T,O,H,L,C
1546387200,0.67309,0.65506,0.68177,0.66707
1546401600,0.66667,0.6605,0.67486,0.67125
1546416000,0.67103,0.67081,0.68641,0.67952
1546430400,0.67951,0.66913,0.68608,0.68097
1546444800,0.68108,0.67753,0.6875,0.68075
1546459200,0.68102,0.67671,0.7029,0.70046
1546473600,0.70077,0.6708,0.70081,0.67716
1546488000,0.67745,0.66638,0.67938,0.66934
1546502400,0.66962,0.66442,0.67534,0.67265
1546516800,0.67269,0.66594,0.68577,0.67191
1546531200,0.67194,0.66379,0.68902,0.68466
1546545600,0.6843,0.66959,0.68828,0.6859
1546560000,0.6859,0.66992,0.69152,0.67321
1546574400,0.67319,0.66991,0.68378,0.67726
1546588800,0.67741,0.67476,0.69181,0.67872
1546603200,0.6788,0.65699,0.68243,0.67012
1546617600,0.6706,0.67044,0.69685,0.67801
1546632000,0.67803,0.66546,0.6808,0.67496
1546646400,0.67491,0.6704,0.7007,0.69391
1546660800,0.69364,0.68764,0.71085,0.70841
1546675200,0.70883,0.70819,0.72537,0.71791
1546689600,0.71822,0.71757,0.74357,0.73338
1546704000,0.73337,0.73256,0.74368,0.73936
1546718400,0.73946,0.72733,0.7395,0.73227
1546732800,0.73222,0.72504,0.74445,0.73201
1546747200,0.73165,0.72026,0.7411,0.74067
1546761600,0.74074,0.73202,0.76299,0.75982
1546776000,0.75968,0.74014,0.7645,0.74242
1546790400,0.74203,0.73215,0.75809,0.73765
1546804800,0.73803,0.72286,0.73874,0.72324
1546819200,0.72295,0.70742,0.72662,0.71582
1546833600,0.71559,0.71093,0.73006,0.72655
1546848000,0.72648,0.71475,0.73576,0.71923
1546862400,0.71912,0.70862,0.72107,0.71373
1546876800,0.71371,0.70686,0.72899,0.72881
1546891200,0.72892,0.7256,0.7368,0.73006
1546905600,0.72996,0.72363,0.73515,0.73441
1546920000,0.73431,0.72014,0.73601,0.72381
1546934400,0.72355,0.71123,0.73078,0.72141
1546948800,0.72138,0.71045,0.72753,0.71326
1546963200,0.71279,0.70224,0.72494,0.72329
1546977600,0.7234,0.7205,0.74953,0.74123
1546992000,0.74102,0.73339,0.75171,0.74761
1547006400,0.74737,0.72719,0.74894,0.72804
1547020800,0.72781,0.70531,0.72843,0.71628
1547035200,0.71654,0.70432,0.72599,0.72343
1547049600,0.72297,0.71466,0.72801,0.72687
1547064000,0.72674,0.71751,0.72827,0.72089
1547078400,0.72106,0.71074,0.73778,0.73402
1547092800,0.73381,0.71938,0.73537,0.72187
1547107200,0.72225,0.71037,0.72399,0.71683
1547121600,0.71653,0.71496,0.73168,0.71771
1547136000,0.71728,0.69653,0.72568,0.69653
1547150400,0.6962,0.68889,0.72369,0.72343
1547164800,0.72383,0.72235,0.74063,0.73397
1547179200,0.73423,0.73323,0.74969,0.74883
1547193600,0.74891,0.73361,0.75615,0.74755
1547208000,0.74776,0.73255,0.75043,0.73348
1547222400,0.73305,0.72651,0.7352,0.73109
1547236800,0.73099,0.73049,0.75644,0.75404
1547251200,0.75399,0.73824,0.75765,0.74109
1547265600,0.74079,0.73644,0.76776,0.76231
1547280000,0.76263,0.74863,0.76825,0.76465
1547294400,0.76496,0.75201,0.77098,0.76857
1547308800,0.76894,0.7625,0.77978,0.77505
1547323200,0.77546,0.76988,0.79478,0.78706
1547337600,0.7867,0.7813,0.80984,0.79926
1547352000,0.79932,0.78749,0.80047,0.79025
1547366400,0.79027,0.77595,0.7938,0.77743
1547380800,0.77776,0.76542,0.78135,0.78135
1547395200,0.78093,0.75812,0.78411,0.76537
1547409600,0.76517,0.75751,0.78651,0.78458
1547424000,0.78432,0.767,0.78828,0.76924
1547438400,0.76946,0.75341,0.7723,0.75513
1547452800,0.75536,0.75212,0.77443,0.77212
1547467200,0.77215,0.75529,0.78345,0.76303
1547481600,0.76259,0.75878,0.77249,0.76613
1547496000,0.76638,0.75938,0.77391,0.77309
1547510400,0.77326,0.76481,0.78896,0.76821
1547524800,0.76828,0.74832,0.77134,0.75167
1547539200,0.75178,0.73657,0.75261,0.74803
1547553600,0.74768,0.72926,0.74838,0.73167
1547568000,0.73203,0.72051,0.74188,0.73193
1547582400,0.73158,0.73031,0.75454,0.74883
1547596800,0.74906,0.74125,0.76535,0.75816
1547611200,0.75819,0.75441,0.76812,0.7677
1547625600,0.76739,0.76213,0.7758,0.76683
1547640000,0.76694,0.75834,0.7771,0.76534
1547654400,0.76508,0.74517,0.76699,0.74815
1547668800,0.74804,0.73806,0.74804,0.7435
1547683200,0.7438,0.73741,0.76439,0.76027
1547697600,0.76037,0.74915,0.76411,0.75946
1547712000,0.75988,0.73508,0.76256,0.73564
1547726400,0.73582,0.72827,0.74697,0.74217
1547740800,0.74224,0.73873,0.76738,0.76287
1547755200,0.7631,0.73191,0.76382,0.73479
1547769600,0.73449,0.71688,0.73804,0.72402
1547784000,0.72393,0.70681,0.72748,0.71141
1547798400,0.71182,0.70839,0.73295,0.73119
1547812800,0.73087,0.71332,0.73323,0.72278
1547827200,0.7229,0.70875,0.72911,0.7097
1547841600,0.71015,0.7061,0.72055,0.71622
1547856000,0.7164,0.70991,0.72214,0.71505
1547870400,0.7147,0.71113,0.73276,0.73276
1547884800,0.7328,0.71257,0.73796,0.72108
1547899200,0.72129,0.7137,0.73086,0.72727
1547913600,0.72765,0.71548,0.73733,0.73622
1547928000,0.73638,0.73584,0.75667,0.74452
1547942400,0.74493,0.74053,0.75247,0.74912
1547956800,0.74946,0.74132,0.75484,0.74445
1547971200,0.74481,0.73574,0.74836,0.74706
1547985600,0.74735,0.74611,0.76351,0.76082
1548000000,0.76093,0.74907,0.76517,0.75683
1548014400,0.75671,0.74902,0.7663,0.7599
1548028800,0.75954,0.75797,0.77372,0.76895
1548043200,0.76879,0.76183,0.77994,0.77693
1548057600,0.77735,0.77563,0.79705,0.7935
1548072000,0.79365,0.79365,0.84885,0.8487
1548086400,0.84917,0.83513,0.85706,0.83782
1548100800,0.83824,0.83712,0.85674,0.85174
1548115200,0.85185,0.84651,0.8701,0.85116
1548129600,0.85121,0.83755,0.85592,0.84175
1548144000,0.84155,0.84082,0.85488,0.85482
1548158400,0.85465,0.84757,0.86355,0.84777
1548172800,0.8477,0.83686,0.85417,0.85092
1548187200,0.85135,0.84947,0.87213,0.8589
1548201600,0.85912,0.85046,0.87465,0.87337
1548216000,0.8733,0.86441,0.8803,0.8676
1548230400,0.86755,0.86714,0.89163,0.88674
1548244800,0.88687,0.86831,0.88942,0.87263
1548259200,0.87312,0.86905,0.88096,0.87505
1548273600,0.87541,0.86979,0.87981,0.87271
1548288000,0.87243,0.84985,0.87291,0.85282
1548302400,0.85251,0.83263,0.86633,0.8343
1548316800,0.83451,0.82589,0.83718,0.82853
1548331200,0.8282,0.82646,0.84392,0.8314
1548345600,0.83095,0.8227,0.84217,0.83307
1548360000,0.83322,0.83294,0.84722,0.84623
1548374400,0.8459,0.83956,0.86132,0.85475
1548388800,0.85499,0.84752,0.87418,0.87306
1548403200,0.8732,0.86652,0.88317,0.88089
1548417600,0.88087,0.87511,0.89424,0.88496
1548432000,0.8852,0.88327,0.89461,0.8879
1548446400,0.88789,0.88598,0.89941,0.8964
1548460800,0.89648,0.89102,0.91253,0.89102
1548475200,0.89081,0.87415,0.89093,0.87815
1548489600,0.87862,0.87318,0.89465,0.89076
1548504000,0.89105,0.88136,0.89935,0.88944
1548518400,0.8893,0.88534,0.90554,0.9043
1548532800,0.90429,0.8999,0.91686,0.90106
1548547200,0.90128,0.90065,0.91965,0.91713
1548561600,0.91692,0.91469,0.9335,0.93233
1548576000,0.93249,0.92574,0.93771,0.93526
1548590400,0.93569,0.93228,0.94479,0.94012
1548604800,0.94002,0.93442,0.94944,0.9429
1548619200,0.94275,0.94171,0.95645,0.95373
1548633600,0.95395,0.9431,0.96192,0.95864
1548648000,0.95815,0.95672,0.97569,0.97167
1548662400,0.97211,0.96841,0.98377,0.97381
1548676800,0.97407,0.96491,0.99366,0.98301
1548691200,0.98292,0.98149,0.99291,0.9854
1548705600,0.98546,0.95941,0.98917,0.96978
1548720000,0.97003,0.96064,0.97407,0.9654
1548734400,0.96537,0.96098,0.97627,0.97584
1548748800,0.97565,0.96918,0.98684,0.97389
1548763200,0.97356,0.96607,0.97885,0.97515
1548777600,0.97511,0.95852,0.9788,0.96349
1548792000,0.96318,0.94953,0.96959,0.95283
1548806400,0.95319,0.94503,0.96311,0.96158
1548820800,0.96205,0.94523,0.96572,0.94799
1548835200,0.94841,0.93664,0.94983,0.94729
1548849600,0.94771,0.9355,0.95309,0.94553
1548864000,0.94566,0.94189,0.95213,0.94462
1548878400,0.94447,0.94173,0.95846,0.95099
1548892800,0.95104,0.94842,0.97219,0.96991
1548907200,0.96978,0.95512,0.97184,0.96462
1548921600,0.9643,0.96018,0.97397,0.9649
1548936000,0.96442,0.94587,0.97561,0.97446
1548950400,0.97442,0.95086,0.97534,0.96008
1548964800,0.95992,0.95937,0.97755,0.97053
1548979200,0.97095,0.95969,0.97592,0.97043
1548993600,0.97082,0.96466,0.9773,0.96825
1549008000,0.96849,0.95881,0.97558,0.97199
1549022400,0.97225,0.94551,0.97354,0.94644
1549036800,0.94605,0.93632,0.95256,0.9484
1549051200,0.94874,0.94867,0.95858,0.95765
1549065600,0.9576,0.93911,0.9587,0.94452
1549080000,0.94459,0.94417,0.96052,0.96023
1549094400,0.96057,0.9561,0.97693,0.96811
1549108800,0.96857,0.96648,0.98187,0.97515
1549123200,0.97529,0.9654,0.98576,0.96632
1549137600,0.96656,0.95667,0.97126,0.96494
1549152000,0.96511,0.94871,0.96556,0.95859
1549166400,0.95812,0.93858,0.95812,0.94354
1549180800,0.94402,0.93189,0.94465,0.93361
1549195200,0.93386,0.93296,0.94879,0.94521
1549209600,0.94498,0.94345,0.96523,0.96178
1549224000,0.96204,0.95147,0.97665,0.95682
1549238400,0.95701,0.95552,0.96584,0.96531
1549252800,0.96572,0.94959,0.96845,0.952
1549267200,0.95208,0.94905,0.95835,0.9499
1549281600,0.94957,0.94289,0.95529,0.95381
1549296000,0.95363,0.93684,0.955,0.9493
1549310400,0.94882,0.94745,0.9803,0.96947
1549324800,0.96937,0.95277,0.97181,0.95531
1549339200,0.95523,0.94326,0.96221,0.95997
1549353600,0.96048,0.93153,0.9605,0.95296
1549368000,0.95254,0.94695,0.96438,0.94944
1549382400,0.94949,0.92106,0.95016,0.92183
1549396800,0.92175,0.90941,0.92884,0.91885
1549411200,0.91917,0.91317,0.93088,0.91493
1549425600,0.91502,0.90988,0.92369,0.91453
1549440000,0.91464,0.88998,0.91677,0.89768
1549454400,0.89808,0.89345,0.90648,0.90071
1549468800,0.90077,0.89655,0.90886,0.90507
1549483200,0.90502,0.88567,0.90659,0.89528
1549497600,0.89518,0.88296,0.8994,0.89587
1549512000,0.89567,0.88118,0.89996,0.88118
1549526400,0.88112,0.87177,0.88963,0.87498
1549540800,0.87546,0.85527,0.87888,0.86038
1549555200,0.85993,0.84932,0.87344,0.87157
1549569600,0.87111,0.84777,0.87484,0.85045
1549584000,0.85011,0.83691,0.85351,0.83958
1549598400,0.83919,0.8377,0.85555,0.84726
1549612800,0.84772,0.84747,0.85999,0.85382
1549627200,0.85379,0.83995,0.86005,0.84899
1549641600,0.84888,0.84095,0.85556,0.85482
1549656000,0.85507,0.84118,0.86581,0.84311
1549670400,0.84347,0.83964,0.85085,0.84331
1549684800,0.84325,0.83923,0.85713,0.84934
1549699200,0.84912,0.83792,0.85907,0.85251
1549713600,0.85246,0.8394,0.86567,0.8567
1549728000,0.85652,0.85524,0.86815,0.86743
1549742400,0.86765,0.86344,0.8756,0.86771
1549756800,0.86784,0.86223,0.87639,0.87321
1549771200,0.87349,0.86063,0.87997,0.87604
1549785600,0.8762,0.8755,0.89322,0.8931
1549800000,0.89303,0.8914,0.90735,0.90271
1549814400,0.90267,0.89422,0.91424,0.90581
1549828800,0.90579,0.90197,0.91826,0.91394
1549843200,0.91405,0.90487,0.91926,0.91805
1549857600,0.91855,0.90477,0.93145,0.92702
1549872000,0.92689,0.92013,0.94163,0.93929
1549886400,0.93913,0.91712,0.94059,0.9196
1549900800,0.91975,0.90681,0.92558,0.92439
1549915200,0.92432,0.91449,0.93223,0.9253
1549929600,0.92547,0.92116,0.93921,0.93529
1549944000,0.93504,0.93033,0.94516,0.93566
1549958400,0.93524,0.92464,0.94637,0.939
1549972800,0.93916,0.93072,0.94124,0.94048
1549987200,0.94061,0.92467,0.94132,0.93573
1550001600,0.93526,0.933,0.95643,0.94535
1550016000,0.94567,0.9246,0.94959,0.93006
1550030400,0.93004,0.92026,0.93692,0.92026
1550044800,0.92071,0.92071,0.93565,0.92852
1550059200,0.92855,0.92702,0.94341,0.92789
1550073600,0.92824,0.92386,0.94203,0.92495
1550088000,0.92503,0.92299,0.93722,0.93091
1550102400,0.93142,0.92941,0.95152,0.95152
1550116800,0.95191,0.95059,0.96941,0.96501
1550131200,0.96487,0.94515,0.96513,0.94515
1550145600,0.94504,0.92486,0.94847,0.94462
1550160000,0.94466,0.93556,0.96605,0.96605
1550174400,0.96631,0.95752,0.98106,0.97287
1550188800,0.97257,0.96676,1.00006,0.99753
1550203200,0.9976,0.99478,1.00925,0.99671
1550217600,0.99669,0.9946,1.01535,1.00582
1550232000,1.00586,1.00065,1.01453,1.00814
1550246400,1.00856,1.00668,1.03041,1.02362
1550260800,1.02333,1.02031,1.04731,1.04081
1550275200,1.04094,1.03504,1.05777,1.04819
1550289600,1.04787,1.0242,1.05039,1.02841
1550304000,1.02862,1.00794,1.03074,1.02406
1550318400,1.02445,1.02101,1.03592,1.03142
1550332800,1.03163,1.02951,1.05632,1.04388
1550347200,1.04429,1.0377,1.06762,1.05727
1550361600,1.05737,1.05435,1.08145,1.06961
1550376000,1.06957,1.05988,1.07137,1.06825
1550390400,1.06862,1.05468,1.07545,1.07052
1550404800,1.07042,1.06518,1.07588,1.07172
1550419200,1.07162,1.06992,1.1003,1.09169
1550433600,1.0919,1.083,1.1041,1.0976
1550448000,1.09719,1.09562,1.11764,1.11047
1550462400,1.11053,1.07509,1.11164,1.08041
1550476800,1.08013,1.07106,1.08932,1.07106
1550491200,1.07101,1.06669,1.08057,1.07875
1550505600,1.07885,1.07843,1.11047,1.10998
1550520000,1.10951,1.10067,1.11917,1.10449
1550534400,1.10442,1.10002,1.12056,1.11644
1550548800,1.1164,1.10008,1.12725,1.12027
1550563200,1.12028,1.11702,1.14024,1.13623
1550577600,1.13592,1.11878,1.1378,1.12077
1550592000,1.12118,1.10431,1.12558,1.12328
1550606400,1.12356,1.11092,1.12502,1.12198
1550620800,1.12226,1.11017,1.12357,1.11747
1550635200,1.1173,1.1038,1.11924,1.11365
1550649600,1.11408,1.09146,1.11884,1.09195
1550664000,1.09241,1.09241,1.10572,1.09685
1550678400,1.09661,1.08704,1.10431,1.0934
1550692800,1.09309,1.09035,1.13015,1.12645
1550707200,1.12693,1.12693,1.13869,1.13749
1550721600,1.13743,1.11732,1.13943,1.12821
1550736000,1.12796,1.11643,1.13199,1.1211
1550750400,1.12089,1.11704,1.1311,1.12692
1550764800,1.12651,1.1089,1.1306,1.11159
1550779200,1.11157,1.11035,1.13388,1.12771
1550793600,1.12727,1.12325,1.14246,1.13506
1550808000,1.13515,1.11485,1.14516,1.11493
1550822400,1.11506,1.11282,1.13235,1.11763
1550836800,1.11758,1.11424,1.13469,1.12597
1550851200,1.12629,1.12574,1.14873,1.14114
1550865600,1.1413,1.11527,1.14678,1.11682
1550880000,1.11682,1.10322,1.12089,1.12072
1550894400,1.12074,1.11152,1.12838,1.12039
1550908800,1.1206,1.10661,1.1249,1.10994
1550923200,1.10991,1.10745,1.11914,1.11698
1550937600,1.11696,1.11487,1.13618,1.13382
1550952000,1.1341,1.13276,1.14446,1.14238
1550966400,1.14279,1.13883,1.15566,1.14383
1550980800,1.14336,1.12935,1.14578,1.13135
1550995200,1.13183,1.11567,1.13294,1.11993
1551009600,1.12014,1.11928,1.13756,1.13155
1551024000,1.13191,1.11481,1.1365,1.13422
1551038400,1.13403,1.11741,1.1367,1.12636
1551052800,1.12591,1.12102,1.13576,1.13045
1551067200,1.13057,1.12415,1.13874,1.13708
1551081600,1.1366,1.13048,1.14707,1.1417
1551096000,1.1419,1.13942,1.16259,1.15189
1551110400,1.15235,1.14321,1.16566,1.14367
1551124800,1.14394,1.14231,1.16006,1.15769
1551139200,1.15726,1.15232,1.17618,1.16354
1551153600,1.16335,1.14469,1.16615,1.14933
1551168000,1.1497,1.12444,1.15551,1.12497
1551182400,1.12456,1.12456,1.14171,1.12813
1551196800,1.12795,1.1093,1.15067,1.14566
1551211200,1.1453,1.1325,1.14731,1.1328
1551225600,1.13311,1.12084,1.13911,1.13853
1551240000,1.13868,1.11897,1.14642,1.12748
1551254400,1.12707,1.12205,1.13069,1.12637
1551268800,1.12591,1.12139,1.13156,1.12731
1551283200,1.12688,1.12688,1.15318,1.14615
1551297600,1.14655,1.14216,1.15411,1.14809
1551312000,1.14764,1.1358,1.15813,1.13681
1551326400,1.13702,1.12205,1.13856,1.12518
1551340800,1.12471,1.1179,1.15107,1.15103
1551355200,1.15084,1.13679,1.15252,1.14172
1551369600,1.14185,1.1291,1.14661,1.13424
1551384000,1.13448,1.12931,1.14701,1.13965
1551398400,1.13937,1.11493,1.13941,1.12123
1551412800,1.12133,1.11505,1.13181,1.12526
1551427200,1.12571,1.1229,1.14379,1.13089
1551441600,1.13115,1.11749,1.13579,1.12161
1551456000,1.1212,1.11885,1.13646,1.13617
1551470400,1.13654,1.12435,1.15159,1.14587
1551484800,1.14615,1.146,1.17981,1.17981
1551499200,1.17936,1.16051,1.17999,1.16065
1551513600,1.16082,1.1602,1.1716,1.16671
1551528000,1.16713,1.15767,1.17334,1.16845
1551542400,1.16887,1.14564,1.17354,1.14865
1551556800,1.14844,1.13935,1.15364,1.15361
1551571200,1.15326,1.14597,1.16263,1.16176
1551585600,1.1613,1.15379,1.17434,1.17434
1551600000,1.1748,1.15716,1.17799,1.16314
1551614400,1.1633,1.16144,1.18731,1.17652
1551628800,1.17665,1.15888,1.17963,1.16192
1551643200,1.16173,1.14994,1.17307,1.16242
1551657600,1.1629,1.14832,1.17026,1.15758
1551672000,1.15722,1.14958,1.16193,1.15505
1551686400,1.15529,1.15322,1.17141,1.15509
1551700800,1.15554,1.15257,1.17752,1.1767
1551715200,1.17708,1.17641,1.19596,1.194
1551729600,1.19391,1.19123,1.2096,1.20192
1551744000,1.20182,1.1884,1.20283,1.19396
1551758400,1.19363,1.17844,1.19537,1.18462
1551772800,1.18445,1.17987,1.20193,1.18972
1551787200,1.18981,1.17388,1.19297,1.18577
1551801600,1.18622,1.18291,1.20833,1.20407
1551816000,1.20384,1.19158,1.20977,1.19333
1551830400,1.19313,1.1727,1.19906,1.17285
1551844800,1.17259,1.16777,1.18162,1.17826
1551859200,1.17864,1.17177,1.19517,1.18564
1551873600,1.18594,1.1587,1.18594,1.16023
1551888000,1.16037,1.15509,1.16827,1.15638
1551902400,1.1562,1.13499,1.15794,1.14436
1551916800,1.14422,1.12083,1.14488,1.13468
1551931200,1.13439,1.13396,1.16097,1.15703
1551945600,1.15726,1.1534,1.16947,1.15666
1551960000,1.15697,1.15546,1.18601,1.18235
1551974400,1.18195,1.16749,1.18639,1.17996
1551988800,1.17946,1.16116,1.18913,1.16541
1552003200,1.16578,1.15629,1.18179,1.163
1552017600,1.16259,1.15829,1.17571,1.16224
1552032000,1.16236,1.15165,1.1796,1.17908
1552046400,1.17868,1.16799,1.1847,1.17106
1552060800,1.17141,1.16265,1.17784,1.17516
1552075200,1.17481,1.16121,1.17897,1.17792
1552089600,1.17787,1.15304,1.17787,1.16787
1552104000,1.16764,1.16117,1.1819,1.18168
1552118400,1.18216,1.16988,1.18466,1.17996
1552132800,1.17972,1.16688,1.18277,1.16741
1552147200,1.16715,1.1513,1.17468,1.15918
1552161600,1.15961,1.15498,1.17552,1.16836
1552176000,1.16811,1.14927,1.175,1.15139
1552190400,1.15097,1.14886,1.17372,1.17242
1552204800,1.17267,1.17156,1.18865,1.18562
1552219200,1.18579,1.18579,1.19881,1.19639
1552233600,1.19641,1.18179,1.19805,1.18454
1552248000,1.18477,1.17536,1.18785,1.17783
1552262400,1.17798,1.17682,1.21106,1.2092
1552276800,1.20922,1.20488,1.22587,1.21934
1552291200,1.21976,1.21326,1.24721,1.24624
1552305600,1.24591,1.20826,1.24645,1.21564
1552320000,1.216,1.21099,1.23058,1.2161
1552334400,1.21659,1.21047,1.22965,1.22647
1552348800,1.22653,1.21924,1.2378,1.22358
1552363200,1.22396,1.20892,1.23544,1.20937
1552377600,1.20968,1.17607,1.21059,1.17813
1552392000,1.17852,1.16204,1.18033,1.17166
1552406400,1.1715,1.17146,1.19355,1.1932
1552420800,1.19367,1.19335,1.20855,1.20746
1552435200,1.2077,1.20345,1.21492,1.20748
1552449600,1.20761,1.20613,1.23297,1.22375
1552464000,1.22418,1.20339,1.22846,1.21902
1552478400,1.21865,1.21757,1.23693,1.23243
1552492800,1.23213,1.22758,1.24083,1.23557
1552507200,1.23559,1.23167,1.24979,1.23397
1552521600,1.23413,1.22338,1.24039,1.22485
1552536000,1.22495,1.22213,1.23825,1.23749
1552550400,1.23776,1.22526,1.23979,1.23025
1552564800,1.23015,1.21225,1.23713,1.21233
1552579200,1.21233,1.21155,1.23211,1.22677
1552593600,1.2269,1.2159,1.23143,1.22298
1552608000,1.22268,1.2015,1.23044,1.2015
1552622400,1.20156,1.1974,1.22186,1.20966
1552636800,1.20997,1.19676,1.22887,1.22361
1552651200,1.22327,1.21828,1.2333,1.2312
1552665600,1.23142,1.22917,1.25561,1.24422
1552680000,1.24462,1.22287,1.24488,1.23486
1552694400,1.23492,1.2203,1.2377,1.23299
1552708800,1.23345,1.22882,1.24703,1.23458
1552723200,1.23482,1.2162,1.23617,1.22222
1552737600,1.22183,1.2141,1.22716,1.2141
1552752000,1.21364,1.20967,1.22841,1.218
1552766400,1.21761,1.20964,1.22623,1.2116
1552780800,1.21141,1.20131,1.21497,1.20377
1552795200,1.20393,1.19481,1.2126,1.21174
1552809600,1.21224,1.20822,1.22665,1.2105
1552824000,1.21009,1.20081,1.21568,1.21377
1552838400,1.21359,1.21198,1.23029,1.22868
1552852800,1.22848,1.22542,1.2574,1.25668
1552867200,1.25714,1.25111,1.26494,1.25149
1552881600,1.25159,1.24759,1.26326,1.26248
1552896000,1.26262,1.26006,1.28397,1.28005
1552910400,1.27983,1.27643,1.29372,1.28428
1552924800,1.28418,1.27566,1.29492,1.29087
1552939200,1.29099,1.28952,1.30494,1.29989
1552953600,1.30037,1.29796,1.32124,1.31483
1552968000,1.31469,1.30887,1.31949,1.31743
1552982400,1.31695,1.3048,1.32713,1.31095
1552996800,1.31138,1.29221,1.31549,1.29496
1553011200,1.29526,1.28375,1.31618,1.31321
1553025600,1.3136,1.30516,1.33028,1.32795
1553040000,1.32751,1.32201,1.34622,1.3339
1553054400,1.33407,1.3296,1.34821,1.33977
1553068800,1.33966,1.32524,1.35828,1.35536
1553083200,1.35573,1.34481,1.35935,1.3462
1553097600,1.34579,1.34418,1.35492,1.34637
1553112000,1.34642,1.32695,1.34737,1.32789
1553126400,1.32772,1.30593,1.32987,1.30781
1553140800,1.30828,1.29169,1.30914,1.30027
1553155200,1.30024,1.2932,1.30672,1.30469
1553169600,1.30476,1.30214,1.31465,1.31061
1553184000,1.31097,1.30561,1.31889,1.31787
1553198400,1.31833,1.31661,1.34489,1.34323
1553212800,1.34282,1.32531,1.35408,1.35156
1553227200,1.35154,1.35154,1.37741,1.37614
1553241600,1.3763,1.37404,1.3985,1.39433
1553256000,1.39439,1.38641,1.40148,1.39457
1553270400,1.39408,1.38013,1.39788,1.3837
1553284800,1.38328,1.35745,1.38589,1.36049
1553299200,1.36092,1.34239,1.36263,1.34389
1553313600,1.34338,1.33819,1.35547,1.34677
1553328000,1.34654,1.34209,1.36291,1.36071
1553342400,1.36088,1.35885,1.39367,1.38164
1553356800,1.3821,1.37566,1.39582,1.37566
1553371200,1.37557,1.36771,1.38075,1.3737
1553385600,1.37326,1.36444,1.3902,1.3792
1553400000,1.37903,1.36223,1.38283,1.365
1553414400,1.36465,1.35676,1.37527,1.36347
1553428800,1.36346,1.347,1.36623,1.35309
1553443200,1.35285,1.33155,1.35331,1.33549
1553457600,1.33503,1.30249,1.33943,1.30328
1553472000,1.30291,1.30205,1.32486,1.32006
1553486400,1.32022,1.31815,1.343,1.343
1553500800,1.3434,1.32512,1.34503,1.3267
1553515200,1.3264,1.3221,1.33972,1.33366
1553529600,1.3335,1.32874,1.34858,1.34493
1553544000,1.3451,1.33741,1.34924,1.33927
1553558400,1.33957,1.33319,1.3455,1.33894
1553572800,1.33852,1.32982,1.3472,1.3463
1553587200,1.34659,1.3209,1.34659,1.32576
1553601600,1.32561,1.31479,1.33024,1.32429
1553616000,1.32411,1.3158,1.33685,1.33685
1553630400,1.33658,1.32963,1.34128,1.33539
1553644800,1.33514,1.33477,1.3625,1.35338
1553659200,1.35369,1.3364,1.36217,1.36056
1553673600,1.3605,1.35822,1.38766,1.38259
1553688000,1.3824,1.37467,1.38835,1.38829
1553702400,1.38833,1.38602,1.40722,1.4001
1553716800,1.39975,1.39859,1.41234,1.41176
1553731200,1.41135,1.40384,1.4154,1.40837
1553745600,1.40792,1.40412,1.43021,1.42695
1553760000,1.4268,1.42173,1.43729,1.42887
1553774400,1.4287,1.42827,1.44633,1.43183
1553788800,1.43192,1.43147,1.46002,1.444
1553803200,1.44363,1.43703,1.45971,1.45422
1553817600,1.45447,1.43745,1.45666,1.44973
1553832000,1.44992,1.44609,1.45459,1.45362
1553846400,1.45318,1.44945,1.46645,1.46136
1553860800,1.46096,1.44411,1.46194,1.44582
1553875200,1.44547,1.43245,1.45699,1.44432
1553889600,1.44393,1.42634,1.44437,1.42634
1553904000,1.42674,1.41335,1.43179,1.42925
1553918400,1.42876,1.4204,1.44623,1.43771
1553932800,1.43726,1.40545,1.43726,1.4085
1553947200,1.40845,1.40187,1.41526,1.40388
1553961600,1.40351,1.40283,1.41545,1.40337
1553976000,1.40317,1.39732,1.42102,1.41144
1553990400,1.41123,1.39891,1.41638,1.40057
1554004800,1.40089,1.39668,1.41578,1.40325
1554019200,1.40352,1.39367,1.41112,1.40899
1554033600,1.409,1.39834,1.41334,1.41286
1554048000,1.41335,1.41058,1.43759,1.43365
1554062400,1.4336,1.42105,1.43636,1.42567
1554076800,1.42594,1.40515,1.42769,1.41127
1554091200,1.41077,1.40955,1.4298,1.42624
1554105600,1.42607,1.41816,1.43839,1.42709
1554120000,1.42723,1.40611,1.43026,1.41354
1554134400,1.41363,1.4128,1.42809,1.42156
1554148800,1.42179,1.4154,1.43511,1.42971
1554163200,1.4297,1.42593,1.44638,1.43655
1554177600,1.43639,1.4063,1.43769,1.41314
1554192000,1.41303,1.40455,1.42399,1.42107
1554206400,1.42061,1.41626,1.44025,1.43422
1554220800,1.43414,1.41957,1.43508,1.42378
1554235200,1.4237,1.42185,1.44501,1.44253
1554249600,1.44255,1.44217,1.45597,1.45414
1554264000,1.45401,1.44892,1.45852,1.45359
1554278400,1.45339,1.4458,1.45964,1.45258
1554292800,1.45277,1.44626,1.46302,1.46302
1554307200,1.46325,1.44731,1.4649,1.45576
1554321600,1.45563,1.45413,1.47229,1.46864
1554336000,1.46844,1.45814,1.48299,1.46009
1554350400,1.46042,1.45852,1.4689,1.46383
1554364800,1.46355,1.42973,1.4666,1.43117
1554379200,1.43153,1.42974,1.45389,1.45044
1554393600,1.4508,1.44936,1.47799,1.46333
1554408000,1.4637,1.45956,1.46892,1.46434
1554422400,1.46417,1.45247,1.47296,1.45989
1554436800,1.45975,1.4501,1.46888,1.45075
