T,O,H,L,C
1490803200,6.78438926940639,6.78438926940639,5.74571917808219,6.15025684931507
1490806800,6.68949771689498,6.68949771689498,5.74571917808219,6.30322488584475
1490810400,6.59674657534247,6.59674657534247,5.74571917808219,6.45647831050228
1490814000,6.47588470319635,6.59103881278539,5.74571917808219,6.59103881278539
1490817600,6.34303652968037,6.70077054794521,5.74571917808219,6.70077054794521
1490821200,6.18650114155251,6.76897831050228,5.74571917808219,6.76897831050228
1490824800,6.04566210045662,6.80122716894977,5.74571917808219,6.80122716894977
1490828400,5.92565639269406,6.80393835616438,5.74571917808219,6.80393835616438
1490832000,5.83290525114155,6.80393835616438,5.74571917808219,6.78025114155251
1490835600,5.77111872146119,6.80393835616438,5.74571917808219,6.74058219178082
1490839200,5.74571917808219,6.80393835616438,5.74571917808219,6.68065068493151
1490842800,5.75927511415525,6.80393835616438,5.75927511415525,6.6160102739726
1490846400,5.81321347031963,6.80393835616438,5.81321347031963,6.54694634703196
1490850000,5.89626141552511,6.80393835616438,5.89626141552511,6.47916666666667
1490853600,6.01583904109589,6.80393835616438,6.01583904109589,6.42066210045662
1490857200,6.15025684931507,6.80393835616438,6.15025684931507,6.37057648401826
1490860800,6.30322488584475,6.80393835616438,6.30322488584475,6.34332191780822
1490864400,6.45647831050228,6.80393835616438,6.33590182648402,6.33590182648402
1490868000,6.59103881278539,6.80393835616438,6.33590182648402,6.35816210045662
1490871600,6.70077054794521,6.80393835616438,6.33590182648402,6.41424086757991
1490875200,6.76897831050228,6.80393835616438,6.33590182648402,6.50970319634703
1490878800,6.80122716894977,6.80393835616438,6.33590182648402,6.62742579908676
1490882400,6.80393835616438,6.80393835616438,6.33590182648402,6.72531392694064
1490886000,6.78025114155251,6.79337899543379,6.33590182648402,6.79337899543379
1490889600,6.74058219178082,6.83661529680365,6.33590182648402,6.83661529680365
1490893200,6.68065068493151,6.86001712328767,6.33590182648402,6.86001712328767
1490896800,6.6160102739726,6.86158675799087,6.33590182648402,6.86158675799087
1490900400,6.54694634703196,6.86158675799087,6.33590182648402,6.84203767123288
1490904000,6.47916666666667,6.86158675799087,6.33590182648402,6.80978881278539
1490907600,6.42066210045662,6.86158675799087,6.33590182648402,6.76355593607306
1490911200,6.37057648401826,6.86158675799087,6.33590182648402,6.71018835616438
1490914800,6.34332191780822,6.86158675799087,6.33590182648402,6.6509703196347
1490918400,6.33590182648402,6.86158675799087,6.33590182648402,6.59203767123288
1490922000,6.35816210045662,6.86158675799087,6.35816210045662,6.54437785388128
1490925600,6.41424086757991,6.86158675799087,6.41424086757991,6.50642123287671
1490929200,6.50970319634703,6.86158675799087,6.48915525114155,6.48915525114155
1490932800,6.62742579908676,6.86158675799087,6.48915525114155,6.49957191780822
1490936400,6.72531392694064,6.86158675799087,6.48915525114155,6.54551940639269
1490940000,6.79337899543379,6.86158675799087,6.48915525114155,6.6101598173516
1490943600,6.83661529680365,6.86158675799087,6.48915525114155,6.63413242009132
1490947200,6.86001712328767,6.86158675799087,6.48915525114155,6.62428652968037
1490950800,6.86158675799087,6.86158675799087,6.48915525114155,6.58818493150685
1490954400,6.84203767123288,6.84203767123288,6.48915525114155,6.53738584474886
1490958000,6.80978881278539,6.80978881278539,6.47559931506849,6.47559931506849
1490961600,6.76355593607306,6.76355593607306,6.41481164383562,6.41481164383562
1490965200,6.71018835616438,6.71018835616438,6.35687785388128,6.35687785388128
1490968800,6.6509703196347,6.6509703196347,6.2998002283105,6.2998002283105
1490972400,6.59203767123288,6.63413242009132,6.26569634703196,6.26569634703196
1490976000,6.54437785388128,6.63413242009132,6.25128424657534,6.25128424657534
1490979600,6.50642123287671,6.63413242009132,6.25128424657534,6.25799086757991
1490983200,6.48915525114155,6.63413242009132,6.25128424657534,6.29223744292237
1490986800,6.49957191780822,6.63413242009132,6.25128424657534,6.36101598173516
1490990400,6.54551940639269,6.63413242009132,6.25128424657534,6.44848744292237
1490994000,6.6101598173516,6.63413242009132,6.25128424657534,6.56064497716895
1490997600,6.63413242009132,6.7091894977169,6.25128424657534,6.7091894977169
1491001200,6.62428652968037,6.8771404109589,6.25128424657534,6.8771404109589
1491004800,6.58818493150685,7.04965753424657,6.25128424657534,7.04965753424657
1491008400,6.53738584474886,7.1964897260274,6.25128424657534,7.1964897260274
1491012000,6.47559931506849,7.31749429223744,6.25128424657534,7.31749429223744
1491015600,6.41481164383562,7.42551369863014,6.25128424657534,7.42551369863014
1491019200,6.35687785388128,7.51084474885845,6.25128424657534,7.51084474885845
1491022800,6.2998002283105,7.56849315068493,6.25128424657534,7.56849315068493
1491026400,6.26569634703196,7.60017123287671,6.25128424657534,7.60017123287671
1491030000,6.25128424657534,7.60944634703196,6.25128424657534,7.60944634703196
1491033600,6.25799086757991,7.60944634703196,6.25799086757991,7.5953196347032
1491037200,6.29223744292237,7.60944634703196,6.29223744292237,7.56478310502283
1491040800,6.36101598173516,7.60944634703196,6.36101598173516,7.51227168949772
1491044400,6.44848744292237,7.60944634703196,6.44848744292237,7.44434931506849
1491048000,6.56064497716895,7.60944634703196,6.56064497716895,7.37014840182648
1491051600,6.7091894977169,7.60944634703196,6.7091894977169,7.29837328767123
1491055200,6.8771404109589,7.60944634703196,6.8771404109589,7.24329337899543
1491058800,7.04965753424657,7.60944634703196,7.04965753424657,7.20362442922374
1491062400,7.1964897260274,7.60944634703196,7.1964897260274,7.20034246575342
1491066000,7.31749429223744,7.60944634703196,7.20034246575342,7.23244863013699
1491069600,7.42551369863014,7.60944634703196,7.20034246575342,7.28738584474886
1491073200,7.51084474885845,7.60944634703196,7.20034246575342,7.35901826484018
1491076800,7.56849315068493,7.60944634703196,7.20034246575342,7.44420662100457
1491080400,7.60017123287671,7.60944634703196,7.20034246575342,7.53196347031963
1491084000,7.60944634703196,7.60944634703196,7.20034246575342,7.60887557077626
1491087600,7.5953196347032,7.67565639269406,7.20034246575342,7.67565639269406
1491091200,7.56478310502283,7.7335901826484,7.20034246575342,7.7335901826484
1491094800,7.51227168949772,7.77368721461187,7.20034246575342,7.77368721461187
1491098400,7.44434931506849,7.80422374429224,7.20034246575342,7.80422374429224
1491102000,7.37014840182648,7.82034817351598,7.20034246575342,7.82034817351598
1491105600,7.29837328767123,7.82034817351598,7.20034246575342,7.81863584474886
1491109200,7.24329337899543,7.82034817351598,7.20034246575342,7.80151255707763
1491112800,7.20362442922374,7.82034817351598,7.20034246575342,7.76812214611872
1491116400,7.20034246575342,7.82034817351598,7.20034246575342,7.72388698630137
1491120000,7.23244863013699,7.82034817351598,7.23244863013699,7.65981735159817
1491123600,7.28738584474886,7.82034817351598,7.28738584474886,7.58961187214612
1491127200,7.35901826484018,7.82034817351598,7.35901826484018,7.54066780821918
1491130800,7.44420662100457,7.82034817351598,7.44420662100457,7.51669520547945
1491134400,7.53196347031963,7.82034817351598,7.51669520547945,7.52083333333333
1491138000,7.60887557077626,7.82034817351598,7.51669520547945,7.54723173515982
1491141600,7.67565639269406,7.82034817351598,7.51669520547945,7.5847602739726
1491145200,7.7335901826484,7.82034817351598,7.51669520547945,7.63527397260274
1491148800,7.77368721461187,7.82034817351598,7.51669520547945,7.68878424657534
1491152400,7.80422374429224,7.82034817351598,7.51669520547945,7.74486301369863
1491156000,7.82034817351598,7.82034817351598,7.51669520547945,7.80079908675799
1491159600,7.81863584474886,7.85002853881279,7.51669520547945,7.85002853881279
1491163200,7.80151255707763,7.89169520547945,7.51669520547945,7.89169520547945
1491166800,7.76812214611872,7.92237442922374,7.51669520547945,7.92237442922374
1491170400,7.72388698630137,7.94035388127854,7.51669520547945,7.94035388127854
1491174000,7.65981735159817,7.94035388127854,7.51669520547945,7.93607305936073
1491177600,7.58961187214612,7.94035388127854,7.51669520547945,7.91181506849315
1491181200,7.54066780821918,7.94035388127854,7.51669520547945,7.86401255707763
1491184800,7.51669520547945,7.94035388127854,7.51669520547945,7.78852739726027
1491188400,7.52083333333333,7.94035388127854,7.52083333333333,7.72374429223744
1491192000,7.54723173515982,7.94035388127854,7.54723173515982,7.68264840182648
1491195600,7.5847602739726,7.94035388127854,7.5847602739726,7.6636700913242
1491199200,7.63527397260274,7.94035388127854,7.63527397260274,7.66723744292237
1491202800,7.68878424657534,7.94035388127854,7.6636700913242,7.68764269406393
1491206400,7.74486301369863,7.94035388127854,7.6636700913242,7.7203196347032
1491210000,7.80079908675799,7.94035388127854,7.6636700913242,7.7589897260274
1491213600,7.85002853881279,7.94035388127854,7.6636700913242,7.80607876712329
1491217200,7.89169520547945,7.94035388127854,7.6636700913242,7.85402397260274
1491220800,7.92237442922374,7.94035388127854,7.6636700913242,7.89811643835616
1491224400,7.94035388127854,7.94263698630137,7.6636700913242,7.94263698630137
1491228000,7.93607305936073,7.97331621004566,7.6636700913242,7.97331621004566
1491231600,7.91181506849315,7.99129566210046,7.6636700913242,7.99129566210046
1491235200,7.86401255707763,7.99329337899543,7.6636700913242,7.99329337899543
1491238800,7.78852739726027,7.99329337899543,7.6636700913242,7.97445776255708
1491242400,7.72374429223744,7.99329337899543,7.6636700913242,7.9285102739726
1491246000,7.68264840182648,7.99329337899543,7.6636700913242,7.8585901826484
1491249600,7.6636700913242,7.99329337899543,7.6636700913242,7.77054794520548
1491253200,7.66723744292237,7.99329337899543,7.66723744292237,7.6853595890411
1491256800,7.68764269406393,7.99329337899543,7.60288242009132,7.60288242009132
1491260400,7.7203196347032,7.99329337899543,7.52725456621005,7.52725456621005
1491264000,7.7589897260274,7.99329337899543,7.4613299086758,7.4613299086758
1491267600,7.80607876712329,7.99329337899543,7.41695205479452,7.41695205479452
1491271200,7.85402397260274,7.99329337899543,7.39155251141553,7.39155251141553
1491274800,7.89811643835616,7.99329337899543,7.39112442922374,7.39112442922374
1491278400,7.94263698630137,7.99329337899543,7.39112442922374,7.41538242009132
1491282000,7.97331621004566,7.99329337899543,7.39112442922374,7.45776255707763
1491285600,7.99129566210046,7.99329337899543,7.39112442922374,7.51626712328767
1491289200,7.99329337899543,7.99329337899543,7.39112442922374,7.58290525114155
1491292800,7.97445776255708,7.97445776255708,7.39112442922374,7.65296803652968
1491296400,7.9285102739726,7.9285102739726,7.39112442922374,7.72217465753425
1491300000,7.8585901826484,7.8585901826484,7.39112442922374,7.78139269406393
1491303600,7.77054794520548,7.83204908675799,7.39112442922374,7.83204908675799
1491307200,7.6853595890411,7.85459474885845,7.39112442922374,7.85459474885845
1491310800,7.60288242009132,7.87314497716895,7.39112442922374,7.87314497716895
1491314400,7.52725456621005,7.90111301369863,7.39112442922374,7.90111301369863
1491318000,7.4613299086758,7.93778538812785,7.39112442922374,7.93778538812785
1491321600,7.41695205479452,7.97502853881278,7.39112442922374,7.97502853881278
1491325200,7.39155251141553,8.00998858447489,7.39112442922374,8.00998858447489
1491328800,7.39112442922374,8.03981164383562,7.39112442922374,8.03981164383562
1491332400,7.41538242009132,8.05907534246575,7.41538242009132,8.05907534246575
1491336000,7.45776255707763,8.07020547945205,7.45776255707763,8.07020547945205
1491339600,7.51626712328767,8.0751997716895,7.51626712328767,8.0751997716895
1491343200,7.58290525114155,8.0751997716895,7.58290525114155,8.06963470319635
1491346800,7.65296803652968,8.0751997716895,7.65296803652968,8.05736301369863
1491350400,7.72217465753425,8.0751997716895,7.72217465753425,8.03581621004566
1491354000,7.78139269406393,8.0751997716895,7.78139269406393,8.00099885844749
1491357600,7.83204908675799,8.0751997716895,7.83204908675799,7.95961757990868
1491361200,7.85459474885845,8.0751997716895,7.85459474885845,7.91281392694064
1491364800,7.87314497716895,8.0751997716895,7.86672374429224,7.86672374429224
1491368400,7.90111301369863,8.0751997716895,7.82106164383562,7.82106164383562
1491372000,7.93778538812785,8.0751997716895,7.77868150684932,7.77868150684932
1491375600,7.97502853881278,8.0751997716895,7.74714611872146,7.74714611872146
1491379200,8.00998858447489,8.0751997716895,7.7261700913242,7.7261700913242
1491382800,8.03981164383562,8.0751997716895,7.71004566210046,7.71004566210046
1491386400,8.05907534246575,8.0751997716895,7.70362442922374,7.70362442922374
1491390000,8.07020547945205,8.0751997716895,7.70362442922374,7.70405251141553
1491393600,8.0751997716895,8.0751997716895,7.70362442922374,7.71261415525114
1491397200,8.06963470319635,8.06963470319635,7.70362442922374,7.72659817351598
1491400800,8.05736301369863,8.05736301369863,7.70362442922374,7.73944063926941
1491404400,8.03581621004566,8.03581621004566,7.70362442922374,7.75799086757991
1491408000,8.00099885844749,8.00099885844749,7.70362442922374,7.7791095890411
1491411600,7.95961757990868,7.95961757990868,7.70362442922374,7.79823059360731
1491415200,7.91281392694064,7.91281392694064,7.70362442922374,7.81535388127854
1491418800,7.86672374429224,7.86672374429224,7.70362442922374,7.82748287671233
1491422400,7.82106164383562,7.83233447488584,7.70362442922374,7.83233447488584
1491426000,7.77868150684932,7.83233447488584,7.70362442922374,7.82833904109589
1491429600,7.74714611872146,7.83233447488584,7.70362442922374,7.81150114155251
1491433200,7.7261700913242,7.83233447488584,7.70362442922374,7.77796803652968
1491436800,7.71004566210046,7.83233447488584,7.70362442922374,7.73059360730594
1491440400,7.70362442922374,7.83233447488584,7.66994863013699,7.66994863013699
1491444000,7.70405251141553,7.83233447488584,7.60573630136986,7.60573630136986
1491447600,7.71261415525114,7.83233447488584,7.54223744292237,7.54223744292237
1491451200,7.72659817351598,7.83233447488584,7.47731164383562,7.47731164383562
1491454800,7.73944063926941,7.83233447488584,7.43065068493151,7.43065068493151
1491458400,7.75799086757991,7.83233447488584,7.39383561643836,7.39383561643836
1491462000,7.7791095890411,7.83233447488584,7.38170662100457,7.38170662100457
1491465600,7.79823059360731,7.83233447488584,7.38170662100457,7.38841324200913
1491469200,7.81535388127854,7.83233447488584,7.38170662100457,7.42166095890411
1491472800,7.82748287671233,7.83233447488584,7.38170662100457,7.46946347031963
1491476400,7.83233447488584,7.83233447488584,7.38170662100457,7.53952625570776
1491480000,7.82833904109589,7.82833904109589,7.38170662100457,7.61472602739726
1491483600,7.81150114155251,7.81150114155251,7.38170662100457,7.69477739726027
1491487200,7.77796803652968,7.77796803652968,7.38170662100457,7.77739726027397
1491490800,7.73059360730594,7.86044520547945,7.38170662100457,7.86044520547945
1491494400,7.66994863013699,7.94434931506849,7.38170662100457,7.94434931506849
1491498000,7.60573630136986,8.04922945205479,7.38170662100457,8.04922945205479
1491501600,7.54223744292237,8.1435502283105,7.38170662100457,8.1435502283105
1491505200,7.47731164383562,8.24243721461187,7.38170662100457,8.24243721461187
1491508800,7.43065068493151,8.32634132420091,7.38170662100457,8.32634132420091
1491512400,7.39383561643836,8.38998287671233,7.38170662100457,8.38998287671233
1491516000,7.38170662100457,8.44606164383562,7.38170662100457,8.44606164383562
1491519600,7.38841324200913,8.47902397260274,7.38841324200913,8.47902397260274
1491523200,7.42166095890411,8.49600456621005,7.42166095890411,8.49600456621005
1491526800,7.46946347031963,8.49757420091324,7.46946347031963,8.49757420091324
1491530400,7.53952625570776,8.49757420091324,7.53952625570776,8.48458904109589
1491534000,7.61472602739726,8.49757420091324,7.61472602739726,8.45462328767123
1491537600,7.69477739726027,8.49757420091324,7.69477739726027,8.40753424657534
1491541200,7.77739726027397,8.49757420091324,7.77739726027397,8.35302511415525
1491544800,7.86044520547945,8.49757420091324,7.86044520547945,8.28581621004566
1491548400,7.94434931506849,8.49757420091324,7.94434931506849,8.21061643835616
1491552000,8.04922945205479,8.49757420091324,8.04922945205479,8.13498858447489
1491555600,8.1435502283105,8.49757420091324,8.07120433789954,8.07120433789954
1491559200,8.24243721461187,8.49757420091324,7.98829908675799,7.98829908675799
1491562800,8.32634132420091,8.49757420091324,7.89526255707763,7.89526255707763
1491566400,8.38998287671233,8.49757420091324,7.81192922374429,7.81192922374429
1491570000,8.44606164383562,8.49757420091324,7.73644406392694,7.73644406392694
1491573600,8.47902397260274,8.49757420091324,7.68036529680365,7.68036529680365
1491577200,8.49600456621005,8.49757420091324,7.64654680365297,7.64654680365297
1491580800,8.49757420091324,8.49757420091324,7.64012557077626,7.64012557077626
1491584400,8.48458904109589,8.48458904109589,7.64012557077626,7.65753424657534
1491588000,8.45462328767123,8.45462328767123,7.64012557077626,7.70719178082192
1491591600,8.40753424657534,8.40753424657534,7.64012557077626,7.78239155251141
1491595200,8.35302511415525,8.35302511415525,7.64012557077626,7.87699771689498
1491598800,8.28581621004566,8.28581621004566,7.64012557077626,7.99315068493151
1491602400,8.21061643835616,8.21061643835616,7.64012557077626,8.10844748858447
1491606000,8.13498858447489,8.21575342465754,7.64012557077626,8.21575342465754
1491609600,8.07120433789954,8.31292808219178,7.64012557077626,8.31292808219178
1491613200,7.98829908675799,8.3845605022831,7.64012557077626,8.3845605022831
1491616800,7.89526255707763,8.44891552511416,7.64012557077626,8.44891552511416
1491620400,7.81192922374429,8.49343607305936,7.64012557077626,8.49343607305936
1491624000,7.73644406392694,8.52625570776256,7.64012557077626,8.52625570776256
1491627600,7.68036529680365,8.55493721461187,7.64012557077626,8.55493721461187
1491631200,7.64654680365297,8.57063356164384,7.64012557077626,8.57063356164384
1491634800,7.64012557077626,8.58533105022831,7.64012557077626,8.58533105022831
1491638400,7.65753424657534,8.59517694063927,7.65753424657534,8.59517694063927
1491642000,7.70719178082192,8.60088470319635,7.70719178082192,8.60088470319635
1491645600,7.78239155251141,8.60373858447489,7.78239155251141,8.60373858447489
1491649200,7.87699771689498,8.60602168949772,7.87699771689498,8.60602168949772
1491652800,7.99315068493151,8.60687785388128,7.99315068493151,8.60687785388128
1491656400,8.10844748858447,8.60702054794521,8.10844748858447,8.60702054794521
1491660000,8.21575342465754,8.60830479452055,8.21575342465754,8.60830479452055
1491663600,8.31292808219178,8.60987442922374,8.31292808219178,8.60987442922374
1491667200,8.3845605022831,8.61444063926941,8.3845605022831,8.61444063926941
1491670800,8.44891552511416,8.61986301369863,8.44891552511416,8.61986301369863
1491674400,8.49343607305936,8.62970890410959,8.49343607305936,8.62970890410959
1491678000,8.52625570776256,8.64925799086758,8.52625570776256,8.64925799086758
1491681600,8.55493721461187,8.66823630136986,8.55493721461187,8.66823630136986
1491685200,8.57063356164384,8.68193493150685,8.57063356164384,8.68193493150685
1491688800,8.58533105022831,8.69178082191781,8.58533105022831,8.69178082191781
1491692400,8.59517694063927,8.70119863013699,8.59517694063927,8.70119863013699
1491696000,8.60088470319635,8.70647831050228,8.60088470319635,8.70647831050228
1491699600,8.60373858447489,8.7113299086758,8.60373858447489,8.7113299086758
1491703200,8.60602168949772,8.7150399543379,8.60602168949772,8.7150399543379
1491706800,8.60687785388128,8.71860730593607,8.60687785388128,8.71860730593607
1491710400,8.60702054794521,8.72231735159817,8.60702054794521,8.72231735159817
1491714000,8.60830479452055,8.72602739726027,8.60830479452055,8.72602739726027
1491717600,8.60987442922374,8.73016552511416,8.60987442922374,8.73016552511416
1491721200,8.61444063926941,8.73544520547945,8.61444063926941,8.73544520547945
1491724800,8.61986301369863,8.74243721461187,8.61986301369863,8.74243721461187
1491728400,8.62970890410959,8.74828767123288,8.62970890410959,8.74828767123288
1491732000,8.64925799086758,8.75827625570776,8.64925799086758,8.75827625570776
1491735600,8.66823630136986,8.7701198630137,8.66823630136986,8.7701198630137
1491739200,8.68193493150685,8.78296232876712,8.68193493150685,8.78296232876712
1491742800,8.69178082191781,8.7923801369863,8.69178082191781,8.7923801369863
1491746400,8.70119863013699,8.79366438356164,8.70119863013699,8.79366438356164
1491750000,8.70647831050228,8.79366438356164,8.70647831050228,8.7908105022831
1491753600,8.7113299086758,8.79366438356164,8.7113299086758,8.78367579908676
1491757200,8.7150399543379,8.79366438356164,8.7150399543379,8.77682648401827
1491760800,8.71860730593607,8.79366438356164,8.71860730593607,8.76598173515982
1491764400,8.72231735159817,8.79366438356164,8.72231735159817,8.75713470319635
1491768000,8.72602739726027,8.79366438356164,8.72602739726027,8.75057077625571
1491771600,8.73016552511416,8.79366438356164,8.73016552511416,8.74714611872146
1491775200,8.73544520547945,8.79366438356164,8.73544520547945,8.74671803652968
1491778800,8.74243721461187,8.79366438356164,8.74243721461187,8.74971461187215
1491782400,8.74828767123288,8.79366438356164,8.74671803652968,8.7574200913242
1491786000,8.75827625570776,8.79366438356164,8.74671803652968,8.77054794520548
1491789600,8.7701198630137,8.79366438356164,8.74671803652968,8.78624429223744
1491793200,8.78296232876712,8.80636415525114,8.74671803652968,8.80636415525114
1491796800,8.7923801369863,8.82876712328767,8.74671803652968,8.82876712328767
1491800400,8.79366438356164,8.84860159817352,8.74671803652968,8.84860159817352
1491804000,8.7908105022831,8.86686643835617,8.74671803652968,8.86686643835617
1491807600,8.78367579908676,8.88555936073059,8.74671803652968,8.88555936073059
1491811200,8.77682648401827,8.89897260273973,8.74671803652968,8.89897260273973
1491814800,8.76598173515982,8.91224315068493,8.74671803652968,8.91224315068493
1491818400,8.75713470319635,8.92180365296804,8.74671803652968,8.92180365296804
1491822000,8.75057077625571,8.9322203196347,8.74671803652968,8.9322203196347
1491825600,8.74714611872146,8.93792808219178,8.74671803652968,8.93792808219178
1491829200,8.74671803652968,8.93821347031963,8.74671803652968,8.93821347031963
1491832800,8.74971461187215,8.93821347031963,8.74971461187215,8.93336187214612
1491836400,8.7574200913242,8.93821347031963,8.7574200913242,8.92365867579909
1491840000,8.77054794520548,8.93821347031963,8.77054794520548,8.9152397260274
1491843600,8.78624429223744,8.93821347031963,8.78624429223744,8.90439497716895
1491847200,8.80636415525114,8.93821347031963,8.80636415525114,8.89397831050228
1491850800,8.82876712328767,8.93821347031963,8.82876712328767,8.88384703196347
1491854400,8.84860159817352,8.93821347031963,8.84860159817352,8.87300228310502
1491858000,8.86686643835617,8.93821347031963,8.86444063926941,8.86444063926941
1491861600,8.88555936073059,8.93821347031963,8.8601598173516,8.8601598173516
1491865200,8.89897260273973,8.93821347031963,8.85973173515982,8.85973173515982
1491868800,8.91224315068493,8.93821347031963,8.85973173515982,8.86115867579909
1491872400,8.92180365296804,8.93821347031963,8.85973173515982,8.86344178082192
1491876000,8.9322203196347,8.93821347031963,8.85973173515982,8.86629566210046
1491879600,8.93792808219178,8.93821347031963,8.85973173515982,8.8697203196347
1491883200,8.93821347031963,8.93821347031963,8.85973173515982,8.87257420091324
1491886800,8.93336187214612,8.93336187214612,8.85973173515982,8.87457191780822
1491890400,8.92365867579909,8.92365867579909,8.85973173515982,8.87685502283105
1491894000,8.9152397260274,8.9152397260274,8.85973173515982,8.87828196347032
1491897600,8.90439497716895,8.90439497716895,8.85973173515982,8.87771118721461
1491901200,8.89397831050228,8.89397831050228,8.85973173515982,8.87557077625571
1491904800,8.88384703196347,8.88384703196347,8.85973173515982,8.87328767123288
1491908400,8.87300228310502,8.87828196347032,8.85973173515982,8.86900684931507
1491912000,8.86444063926941,8.87828196347032,8.85973173515982,8.86415525114155
1491915600,8.8601598173516,8.87828196347032,8.85759132420091,8.85759132420091
1491919200,8.85973173515982,8.87828196347032,8.85102739726027,8.85102739726027
1491922800,8.86115867579909,8.87828196347032,8.84260844748859,8.84260844748859
1491926400,8.86344178082192,8.87828196347032,8.83604452054795,8.83604452054795
1491930000,8.86629566210046,8.87828196347032,8.83461757990868,8.83461757990868
1491933600,8.8697203196347,8.87828196347032,8.83461757990868,8.83704337899543
1491937200,8.87257420091324,8.87828196347032,8.83461757990868,8.8416095890411
1491940800,8.87457191780822,8.87828196347032,8.83461757990868,8.84845890410959
1491944400,8.87685502283105,8.87828196347032,8.83461757990868,8.85402397260274
1491948000,8.87828196347032,8.87828196347032,8.83461757990868,8.86001712328767
1491951600,8.87771118721461,8.87771118721461,8.83461757990868,8.86558219178082
1491955200,8.87557077625571,8.87557077625571,8.83461757990868,8.86929223744292
1491958800,8.87328767123288,8.87328767123288,8.83461757990868,8.87114726027397
1491962400,8.86900684931507,8.87114726027397,8.83461757990868,8.87014840182648
1491966000,8.86415525114155,8.87114726027397,8.83461757990868,8.86658105022831
1491969600,8.85759132420091,8.87114726027397,8.83461757990868,8.86030251141553
1491973200,8.85102739726027,8.87114726027397,8.83461757990868,8.85131278538813
1491976800,8.84260844748859,8.87114726027397,8.83461757990868,8.83832762557078
1491980400,8.83604452054795,8.87114726027397,8.82120433789954,8.82120433789954
1491984000,8.83461757990868,8.87114726027397,8.79651826484018,8.79651826484018
1491987600,8.83704337899543,8.87114726027397,8.76355593607306,8.76355593607306
1491991200,8.8416095890411,8.87114726027397,8.72331621004566,8.72331621004566
1491994800,8.84845890410959,8.87114726027397,8.67608447488584,8.67608447488584
1491998400,8.85402397260274,8.87114726027397,8.6265696347032,8.6265696347032
1492002000,8.86001712328767,8.87114726027397,8.58547374429224,8.58547374429224
1492005600,8.86558219178082,8.87114726027397,8.54109589041096,8.54109589041096
1492009200,8.86929223744292,8.87114726027397,8.49971461187214,8.49971461187214
1492012800,8.87114726027397,8.87114726027397,8.47146118721461,8.47146118721461
1492016400,8.87014840182648,8.87014840182648,8.45633561643836,8.45633561643836
1492020000,8.86658105022831,8.86658105022831,8.45633561643836,8.46247146118721
1492023600,8.86030251141553,8.86030251141553,8.45633561643836,8.48672945205479
1492027200,8.85131278538813,8.85131278538813,8.45633561643836,8.51926369863014
1492030800,8.83832762557078,8.83832762557078,8.45633561643836,8.56307077625571
1492034400,8.82120433789954,8.82120433789954,8.45633561643836,8.60259703196347
1492038000,8.79651826484018,8.79651826484018,8.45633561643836,8.63627283105023
1492041600,8.76355593607306,8.76355593607306,8.45633561643836,8.67793949771689
1492045200,8.72331621004566,8.72331621004566,8.45633561643836,8.71090182648402
1492048800,8.67608447488584,8.73644406392694,8.45633561643836,8.73644406392694
1492052400,8.6265696347032,8.7521404109589,8.45633561643836,8.7521404109589
1492056000,8.58547374429224,8.76469748858448,8.45633561643836,8.76469748858448
1492059600,8.54109589041096,8.7722602739726,8.45633561643836,8.7722602739726
1492063200,8.49971461187214,8.77511415525114,8.45633561643836,8.77511415525114
1492066800,8.47146118721461,8.77511415525114,8.45633561643836,8.77268835616438
1492070400,8.45633561643836,8.77511415525114,8.45633561643836,8.76541095890411
1492074000,8.46247146118721,8.77511415525114,8.46247146118721,8.75570776255708
1492077600,8.48672945205479,8.77511415525114,8.48672945205479,8.74500570776256
1492081200,8.51926369863014,8.77511415525114,8.51926369863014,8.72873858447489
1492084800,8.56307077625571,8.77511415525114,8.56307077625571,8.71104452054795
1492088400,8.60259703196347,8.77511415525114,8.60259703196347,8.69420662100457
1492092000,8.63627283105023,8.77511415525114,8.63627283105023,8.67779680365297
1492095600,8.67793949771689,8.77511415525114,8.66309931506849,8.66309931506849
1492099200,8.71090182648402,8.77511415525114,8.6546803652968,8.6546803652968
1492102800,8.73644406392694,8.77511415525114,8.64897260273973,8.64897260273973
1492106400,8.7521404109589,8.77511415525114,8.64897260273973,8.65482305936073
1492110000,8.76469748858448,8.77511415525114,8.64897260273973,8.66623858447489
1492113600,8.7722602739726,8.77511415525114,8.64897260273973,8.67365867579909
1492117200,8.77511415525114,8.77511415525114,8.64897260273973,8.67551369863014
1492120800,8.77268835616438,8.77268835616438,8.64897260273973,8.67237442922374
1492124400,8.76541095890411,8.76541095890411,8.64897260273973,8.66466894977169
1492128000,8.75570776255708,8.75570776255708,8.64897260273973,8.65567922374429
1492131600,8.74500570776256,8.74500570776256,8.64183789954338,8.64183789954338
1492135200,8.72873858447489,8.72873858447489,8.62885273972603,8.62885273972603
1492138800,8.71104452054795,8.71104452054795,8.61786529680365,8.61786529680365
1492142400,8.69420662100457,8.69420662100457,8.60616438356164,8.60616438356164
1492146000,8.67779680365297,8.67779680365297,8.59432077625571,8.59432077625571
1492149600,8.66309931506849,8.67551369863014,8.58247716894977,8.58247716894977
1492153200,8.6546803652968,8.67551369863014,8.57277397260274,8.57277397260274
1492156800,8.64897260273973,8.67551369863014,8.5662100456621,8.5662100456621
1492160400,8.65482305936073,8.67551369863014,8.56563926940639,8.56563926940639
