T,O,H,L,C
1511298000, 14.0021, 14.1055, 0.287696, 3.33504
1511301600, 7.18907, 39.2258, 7.18907, 39.2258
1511305200, 41.2109, 44.1282, 36.8004, 36.8004
1511308800, 34.2136, 34.2136, 3.65361, 3.65361
1511312400, 0.0, 23.1717, 0.0, 23.1717
1511316000, 23.6327, 23.6327, 13.0181, 13.0181
1511319600, 11.5162, 11.5162, 8.06283, 10.9937
1511323200, 12.2938, 20.0248, 12.2938, 19.6403
1511326800, 18.8082, 18.8082, 1.74041, 5.37779
1511330400, 9.00879, 42.1155, 9.00879, 42.1155
1511334000, 45.6161, 68.7108, 45.6161, 68.7108
1511337600, 70.0125, 72.3425, 68.7559, 68.7559
1511341200, 67.1791, 67.1791, 41.5163, 41.5163
1511344800, 37.6656, 37.6656, 1.3888, 1.3888
1511348400, 2.5, 27.4239, 2.5, 27.4239
1511352000, 27.8541, 27.8541, 7.26333, 7.26333
1511355600, 3.22481, 25.3147, 0.865169, 25.3147
1511359200, 26.4354, 27.1181, 16.5739, 16.5739
1511362800, 14.1332, 14.1332, 0.254536, 6.35181
1511366400, 8.27637, 23.12, 8.27637, 23.12
1511370000, 23.9178, 24.5574, 14.9805, 14.9805
1511373600, 12.2533, 14.5094, 0.247325, 14.5094
1511377200, 16.5637, 20.9746, 16.5637, 17.904
1511380800, 16.4932, 16.4932, 1.50771, 1.50771
1511384400, 0.0, 18.1579, 0.0, 18.1579
1511388000, 20.5964, 31.0851, 20.5964, 30.1222
1511391600, 28.825, 28.825, 0.400246, 0.400246
1511395200, 4.27198, 24.1015, 4.27198, 24.1015
1511398800, 24.1501, 24.1501, 12.5003, 12.5003
1511402400, 10.6344, 10.6344, 0.613607, 7.43871
1511406000, 9.09106, 12.8533, 9.09106, 9.14586
1511409600, 7.38835, 11.0171, 0.950149, 11.0171
1511413200, 12.1619, 13.4582, 8.06127, 8.06127
1511416800, 6.67372, 6.67372, 0.0145394, 0.0323701
1511420400, 0.0, 6.43464, 0.0, 6.43464
1511424000, 8.16078, 26.1066, 8.16078, 26.1066
1511427600, 27.6294, 31.8052, 27.6294, 30.6402
1511431200, 29.8458, 29.8458, 17.7789, 17.7789
1511434800, 16.2414, 16.2414, 3.15318, 3.15318
1511438400, 1.77721, 10.6756, 0.402798, 10.6756
1511442000, 11.4984, 12.0795, 1.65267, 1.99993
1511445600, 6.11209, 47.5982, 6.11209, 47.5982
1511449200, 50.6538, 55.7244, 45.8355, 45.8355
1511452800, 42.2002, 42.2002, 3.96711, 3.96711
1511456400, 0.0, 34.1716, 0.0, 34.1716
1511460000, 36.8905, 42.157, 33.1346, 33.1346
1511463600, 29.3882, 29.3882, 0.668504, 12.3378
1511467200, 15.7549, 23.4303, 15.7549, 19.0055
1511470800, 16.9243, 16.9243, 0.630487, 3.1517
1511474400, 4.91158, 20.6912, 4.91158, 20.6912
1511478000, 22.4862, 39.5475, 22.4862, 39.5475
1511481600, 41.3399, 49.1842, 41.3399, 48.9057
1511485200, 48.2791, 48.2791, 29.2472, 29.2472
1511488800, 26.2835, 26.2835, 4.26535, 4.26535
1511492400, 2.5, 14.4189, 0.741772, 14.4189
1511496000, 16.1575, 23.0407, 16.1575, 22.8491
1511499600, 22.4507, 22.4507, 14.4567, 14.4567
1511503200, 13.5999, 13.5999, 8.01742, 8.01742
1511506800, 7.28899, 7.28899, 0.229198, 4.93902
1511510400, 6.76758, 21.2794, 6.76758, 21.2794
1511514000, 22.3297, 24.5488, 22.3297, 22.4254
1511517600, 21.4267, 21.4267, 9.1333, 9.1333
1511521200, 7.87193, 7.87193, 1.25998, 1.25998
1511524800, 0.989766, 0.989766, 0.0503712, 0.0503712
1511528400, 0.0, 1.90013, 0.0, 1.90013
1511532000, 2.69492, 22.5633, 2.69492, 22.5633
1511535600, 26.0895, 54.2619, 26.0895, 54.2619
1511539200, 55.6224, 56.6005, 42.3403, 42.3403
1511542800, 38.6412, 38.6412, 4.06668, 4.06668
1511546400, 0.697575, 25.4504, 0.697575, 25.4504
1511550000, 27.0984, 29.676, 25.1407, 25.1407
1511553600, 23.6806, 23.6806, 15.784, 15.8463
1511557200, 16.16, 22.0064, 16.16, 22.0064
1511560800, 21.813, 21.813, 3.31321, 3.31321
1511564400, 0.0, 24.3082, 0.0, 24.3082
1511568000, 25.6334, 27.5141, 23.8188, 23.8188
1511571600, 22.6935, 22.6935, 15.019, 15.019
1511575200, 14.699, 14.699, 12.0899, 12.0899
1511578800, 11.3521, 11.3521, 0.536009, 0.536009
1511582400, 2.12442, 21.2379, 2.12442, 21.2379
1511586000, 23.8151, 35.5378, 23.8151, 35.0064
1511589600, 33.9384, 33.9384, 6.99895, 6.99895
1511593200, 3.38806, 14.3884, 0.0393376, 14.3884
1511596800, 14.2644, 14.2644, 1.85125, 1.85125
1511600400, 0.0, 8.68115, 0.0, 8.11347
1511604000, 7.18218, 16.5757, 0.670407, 16.5757
1511607600, 19.9557, 38.6742, 19.9557, 38.6742
1511611200, 38.7063, 38.7063, 22.4449, 22.4449
1511614800, 19.5984, 19.5984, 0.533655, 4.26388
1511618400, 6.60685, 22.1625, 6.60685, 22.1625
1511622000, 22.4424, 22.4424, 5.04389, 5.04389
1511625600, 1.2498, 31.6909, 1.2498, 31.6909
1511629200, 33.8522, 37.2257, 30.1841, 30.1841
1511632800, 27.6552, 27.6552, 0.441432, 0.441432
1511636400, 2.5, 24.4204, 2.5, 24.4204
1511640000, 25.304, 25.6406, 5.67571, 5.67571
1511643600, 0.70856, 44.4924, 0.70856, 44.4924
1511647200, 47.6646, 53.7488, 47.6646, 48.2149
1511650800, 45.9895, 45.9895, 25.3962, 25.3962
1511654400, 23.5008, 23.5008, 7.22892, 7.22892
1511658000, 6.07207, 10.0127, 4.32855, 10.0127
1511661600, 12.0101, 31.2096, 12.0101, 31.2096
1511665200, 32.3597, 33.5211, 25.8011, 25.8011
1511668800, 23.5806, 23.5806, 2.15925, 2.15925
1511672400, 0.0, 17.472, 0.0, 17.472
1511676000, 18.7533, 21.2109, 17.0382, 17.0382
1511679600, 15.2676, 15.2676, 0.789346, 6.74146
1511683200, 8.97073, 17.3703, 8.97073, 17.1445
1511686800, 16.6756, 16.6756, 6.09654, 6.09654
1511690400, 4.64315, 6.80944, 0.250358, 6.80944
1511694000, 7.36298, 7.64326, 0.277979, 2.05798
1511697600, 4.62628, 28.0333, 4.62628, 28.0333
1511701200, 29.5184, 31.4742, 24.5013, 24.5013
1511704800, 22.2884, 22.2884, 0.15934, 0.15934
1511708400, 2.5, 22.3042, 2.5, 22.3042
1511712000, 24.1293, 33.3173, 24.1293, 33.3173
1511715600, 33.3499, 33.3499, 24.7661, 24.7661
1511719200, 23.0132, 23.0132, 5.19442, 5.19442
1511722800, 3.36906, 7.77409, 0.0401253, 7.77409
1511726400, 8.50084, 18.0304, 8.50084, 18.0304
1511730000, 19.8447, 40.4251, 19.8447, 40.4251
1511733600, 42.4067, 47.7651, 42.4067, 44.9566
1511737200, 43.2444, 43.2444, 18.0848, 18.0848
1511740800, 15.2648, 15.2648, 0.664418, 0.664418
1511744400, 0.0, 2.22993, 0.0, 2.22993
1511748000, 4.1183, 32.1686, 4.1183, 32.1686
1511751600, 35.4289, 48.6123, 35.4289, 48.0963
1511755200, 47.0711, 47.0711, 21.9811, 21.9811
1511758800, 18.5135, 18.5135, 0.793622, 5.63884
1511762400, 7.61521, 25.8088, 7.61521, 25.8088
1511766000, 27.7341, 42.7516, 27.7341, 42.7516
1511769600, 44.0618, 49.5458, 44.0618, 49.3712
1511773200, 48.9582, 48.9582, 34.6792, 34.6792
1511776800, 32.1705, 32.1705, 8.69118, 8.69118
1511780400, 6.25, 17.2317, 1.21846, 17.2317
1511784000, 19.8179, 37.7269, 19.8179, 37.7269
1511787600, 39.0667, 48.1866, 39.0667, 48.1866
1511791200, 48.947, 50.9868, 48.8807, 48.8807
1511794800, 47.6354, 47.6354, 24.0557, 24.0557
1511798400, 20.5636, 20.5636, 0.781771, 6.20586
1511802000, 7.82733, 10.463, 6.0895, 6.0895
1511805600, 4.54643, 8.50196, 0.509424, 8.50196
1511809200, 9.19428, 10.0005, 7.34674, 7.34674
1511812800, 6.63045, 6.63045, 0.601003, 0.601003
1511816400, 0.0, 11.8307, 0.0, 11.8307
1511820000, 14.257, 37.2993, 14.257, 37.2993
1511823600, 38.9105, 41.3649, 34.9563, 34.9563
1511827200, 32.6513, 32.6513, 7.72967, 7.72967
1511830800, 5.40048, 6.04713, 0.245596, 6.04713
1511834400, 6.572, 7.57157, 2.04454, 2.04454
1511838000, 0.117662, 27.5912, 0.117662, 27.5912
1511841600, 30.2929, 38.1098, 30.2929, 35.6983
1511845200, 34.0415, 34.0415, 11.2039, 11.2039
1511848800, 9.00495, 9.00495, 1.93858, 2.21246
1511852400, 2.5, 5.21923, 2.5, 5.21923
1511856000, 5.57532, 11.4854, 5.57532, 11.4854
1511859600, 12.5267, 22.378, 12.5267, 22.378
1511863200, 23.0869, 24.0968, 19.9886, 19.9886
1511866800, 18.5131, 18.5131, 0.485601, 0.485601
1511870400, 2.822, 21.9206, 2.822, 21.9206
1511874000, 23.5857, 34.9144, 23.5857, 34.9144
1511877600, 36.0088, 44.9337, 36.0088, 44.9337
1511881200, 45.4542, 45.8451, 37.8136, 37.8136
1511884800, 35.3502, 35.3502, 3.90355, 3.90355
1511888400, 0.0, 36.5527, 0.0, 36.5527
1511892000, 40.4997, 65.303, 40.4997, 65.303
1511895600, 66.367, 67.3721, 60.6708, 60.6708
1511899200, 58.7074, 58.7074, 35.8806, 35.8806
1511902800, 33.1309, 33.1309, 10.2217, 10.2217
1511906400, 7.88363, 12.4737, 0.800863, 12.4737
1511910000, 14.3977, 28.6099, 14.3977, 28.6099
1511913600, 30.0458, 41.6871, 30.0458, 41.6871
1511917200, 42.4457, 43.2639, 36.2058, 36.2058
1511920800, 33.8204, 33.8204, 2.6447, 2.6447
1511924400, 1.25, 30.3099, 1.25, 30.3099
1511928000, 31.9753, 34.1636, 25.8296, 25.8296
1511931600, 23.1151, 23.1151, 1.03563, 4.37307
1511935200, 6.68234, 13.7127, 6.68234, 13.0345
1511938800, 12.3724, 12.3724, 1.94508, 1.94508
1511942400, 0.617208, 11.453, 0.617208, 11.453
1511946000, 12.6663, 19.4998, 12.6663, 19.4998
1511949600, 19.6459, 19.6529, 15.1228, 15.1228
1511953200, 14.1016, 14.1016, 4.1524, 4.1524
1511956800, 3.26045, 3.26045, 0.00285, 0.0438082
1511960400, 0.0, 4.48821, 0.0, 4.48821
1511964000, 6.10328, 31.2448, 6.10328, 31.2448
1511967600, 34.5483, 53.0788, 34.5483, 53.0788
1511971200, 53.1077, 53.1077, 36.1268, 36.1268
1511974800, 33.2192, 33.2192, 11.9655, 11.9655
1511978400, 10.2492, 10.2492, 0.2056, 0.456297
1511982000, 0.341569, 18.7403, 0.167254, 18.7403
1511985600, 22.4875, 52.8403, 22.4875, 52.8403
1511989200, 54.4889, 56.1171, 44.6895, 44.6895
1511992800, 41.3518, 41.3518, 6.34054, 6.34054
1511996400, 2.5, 22.9453, 1.32188, 22.9453
1512000000, 23.6463, 23.7847, 5.70634, 5.70634
1512003600, 1.64853, 33.6377, 1.64853, 33.6377
1512007200, 36.1488, 41.5418, 36.1488, 37.8281
1512010800, 36.0442, 36.0442, 13.1608, 13.1608
1512014400, 10.3568, 18.8743, 1.56743, 18.8743
1512018000, 22.1979, 37.0996, 22.1979, 36.9517
1512021600, 36.3572, 36.3572, 19.62, 19.62
1512025200, 17.6288, 17.6288, 8.06283, 8.06283
1512028800, 7.65408, 7.65408, 1.14369, 1.14369
1512032400, 0.0, 8.89004, 0.0, 8.89004
1512036000, 9.38989, 9.88126, 5.71515, 5.71515
1512039600, 4.47945, 7.70309, 0.290906, 7.70309
1512043200, 8.68442, 11.2663, 8.68442, 10.5539
1512046800, 10.0917, 10.0917, 3.58107, 3.58107
1512050400, 2.77648, 6.34955, 0.263919, 6.34955
1512054000, 7.51215, 11.2088, 7.51215, 8.90877
1512057600, 7.37908, 18.1034, 0.652069, 18.1034
1512061200, 21.1055, 32.1478, 21.1055, 31.0375
1512064800, 29.7624, 29.7624, 4.65427, 4.65427
1512068400, 1.25, 25.1676, 1.25, 25.1676
1512072000, 26.5825, 27.7349, 11.8369, 11.8369
1512075600, 7.39184, 33.8289, 2.32951, 33.8289
1512079200, 36.669, 41.7085, 35.5539, 35.5539
1512082800, 33.2969, 33.2969, 13.6623, 13.6623
1512086400, 11.9899, 11.9899, 0.429558, 2.22315
1512090000, 3.26281, 4.79764, 0.291666, 1.74964
1512093600, 4.13147, 31.755, 4.13147, 31.755
1512097200, 34.244, 40.2997, 34.244, 36.2729
1512100800, 34.1263, 34.1263, 3.80377, 3.80377
1512104400, 0.0, 30.8907, 0.0, 30.8907
1512108000, 33.1312, 37.6205, 32.4551, 32.4551
1512111600, 30.2385, 30.2385, 6.87233, 6.87233
1512115200, 5.05665, 5.05665, 0.646336, 1.60709
1512118800, 2.11983, 4.42215, 2.11983, 4.25483
1512122400, 4.09721, 4.09721, 2.92507, 2.92507
1512126000, 2.91258, 6.4725, 2.91258, 6.4725
1512129600, 7.38212, 17.3135, 7.38212, 17.3135
1512133200, 18.1628, 19.851, 17.154, 17.154
1512136800, 15.9699, 15.9699, 0.420781, 0.420781
1512140400, 2.5, 20.1001, 2.5, 20.1001
1512144000, 21.7215, 33.8803, 21.7215, 33.8803
1512147600, 35.1877, 46.6047, 35.1877, 46.6047
1512151200, 47.4253, 48.4946, 42.1111, 42.1111
1512154800, 39.841, 39.841, 9.51312, 9.51312
1512158400, 5.68794, 23.497, 1.86784, 23.497
1512162000, 25.4662, 30.2618, 25.4662, 28.651
1512165600, 27.6897, 27.6897, 15.1415, 15.1415
1512169200, 13.7284, 13.7284, 3.69802, 3.69802
1512172800, 2.92753, 2.92753, 0.00665724, 0.0433594
1512176400, 0.0, 3.26273, 0.0, 3.26273
1512180000, 4.33238, 16.5415, 4.33238, 16.5415
1512183600, 17.5501, 19.3454, 15.5815, 15.5815
1512187200, 14.0671, 14.0671, 0.33547, 4.58942
1512190800, 6.56969, 17.7497, 6.56969, 17.7497
1512194400, 18.4012, 22.0512, 18.4012, 22.0512
1512198000, 22.0117, 22.0117, 16.0447, 16.0447
1512201600, 14.9242, 14.9242, 6.46756, 6.46756
1512205200, 6.03309, 6.48192, 5.48425, 6.48192
1512208800, 6.66541, 6.83957, 4.40286, 4.40286
1512212400, 3.75, 3.75, 0.83666, 1.08082
1512216000, 1.40099, 8.37765, 1.40099, 8.37765
1512219600, 9.32447, 14.852, 9.32447, 14.852
1512223200, 14.9226, 14.9226, 9.54477, 9.54477
1512226800, 8.35065, 8.35065, 0.357264, 5.27439
1512230400, 6.95563, 15.4271, 6.95563, 15.2035
1512234000, 14.6418, 14.6418, 0.568176, 1.80727
1512237600, 4.16419, 18.3518, 4.16419, 18.3518
1512241200, 18.7561, 18.9118, 13.4338, 13.4338
1512244800, 12.2529, 12.2529, 1.20179, 1.20179
1512248400, 0.0, 14.2307, 0.0, 14.2307
1512252000, 16.4216, 38.017, 16.4216, 38.017
1512255600, 40.0019, 46.0221, 40.0019, 44.1923
1512259200, 42.8181, 42.8181, 18.5099, 18.5099
1512262800, 15.2987, 15.2987, 1.11752, 6.92385
1512266400, 8.66, 23.3407, 8.66, 23.3407
1512270000, 24.6064, 30.6501, 24.6064, 30.6501
1512273600, 30.8344, 31.0816, 30.6269, 30.6269
1512277200, 30.4059, 30.4059, 24.007, 24.007
1512280800, 22.6399, 22.6399, 5.83793, 5.83793
1512284400, 3.75, 10.0273, 0.38014, 10.0273
1512288000, 10.2458, 10.2458, 0.3607, 5.79029
1512291600, 9.21878, 37.5302, 9.21878, 37.5302
1512295200, 39.0913, 40.6573, 30.3524, 30.3524
1512298800, 27.3555, 27.3555, 0.435482, 2.74912
1512302400, 5.876, 23.6232, 5.876, 23.6232
1512306000, 23.312, 23.312, 1.84442, 2.46342
1512309600, 6.87159, 36.8419, 6.87159, 36.8419
1512313200, 37.9397, 38.4945, 26.9246, 26.9246
1512316800, 24.2972, 24.2972, 2.10888, 2.10888
1512320400, 0.0, 18.3457, 0.0, 18.3457
1512324000, 20.169, 29.5194, 20.169, 29.5194
1512327600, 29.3225, 29.3225, 14.0134, 14.0134
1512331200, 11.1622, 12.3387, 0.636998, 12.3387
1512334800, 13.8214, 16.0783, 11.5078, 11.5078
1512338400, 10.0096, 10.0096, 0.062573, 0.59446
1512342000, 0.888023, 6.93338, 0.279748, 6.93338
1512345600, 8.65261, 22.0583, 8.65261, 22.0583
1512349200, 22.701, 23.2139, 17.188, 17.188
1512352800, 15.5289, 15.5289, 0.696682, 2.84953
1512356400, 5.0, 24.0954, 5.0, 24.0954
1512360000, 26.19, 44.856, 26.19, 44.856
1512363600, 46.6734, 53.5653, 46.6734, 52.7227
1512367200, 51.723, 51.723, 27.6331, 27.6331
1512370800, 23.9495, 23.9495, 0.29347, 5.08721
1512374400, 7.61679, 28.6274, 7.61679, 28.6274
1512378000, 30.5624, 37.7886, 30.5624, 36.8278
1512381600, 35.7312, 35.7312, 10.158, 10.158
1512385200, 6.36512, 17.6599, 1.01345, 17.6599
1512388800, 18.2235, 18.2662, 3.0385, 3.0385
1512392400, 0.0, 30.9612, 0.0, 30.9612
1512396000, 34.4536, 49.525, 34.4536, 49.0519
1512399600, 48.011, 48.011, 21.751, 21.751
1512403200, 18.316, 18.316, 0.361266, 0.361266
1512406800, 0.0546782, 4.96325, 0.0207822, 4.96325
1512410400, 5.75921, 12.6712, 5.75921, 12.6712
1512414000, 13.585, 22.5027, 13.585, 22.5027
1512417600, 23.1262, 23.7827, 18.0834, 18.0834
1512421200, 16.2776, 16.2776, 0.31611, 1.86567
1512424800, 3.13438, 4.97643, 0.202557, 0.202557
1512428400, 1.25, 10.0263, 1.25, 10.0263
1512432000, 10.0359, 10.0359, 2.05291, 2.05291
1512435600, 0.757554, 6.45368, 0.501208, 6.45368
1512439200, 6.5163, 6.5163, 2.39301, 2.39301
1512442800, 1.72963, 3.34536, 0.156437, 3.34536
1512446400, 3.83037, 7.57161, 3.83037, 7.57161
1512450000, 7.94437, 13.162, 7.94437, 13.162
1512453600, 14.0602, 22.6982, 14.0602, 22.6982
1512457200, 23.3261, 24.2123, 20.4794, 20.4794
1512460800, 19.1478, 19.1478, 2.10207, 2.10207
1512464400, 0.0, 15.3571, 0.0, 15.3571
1512468000, 16.4561, 27.2152, 16.4561, 27.2152
1512471600, 29.0004, 47.2573, 29.0004, 47.2573
1512475200, 48.6174, 50.4523, 41.8117, 41.8117
1512478800, 38.8541, 38.8541, 3.87625, 3.87625
1512482400, 0.160732, 33.1573, 0.160732, 33.1573
1512486000, 35.6111, 40.37, 32.4842, 32.4842
1512489600, 29.121, 29.121, 1.78057, 12.1588
1512493200, 16.2025, 29.5875, 16.2025, 28.1659
1512496800, 26.6955, 26.6955, 0.871528, 0.871528
1512500400, 2.5, 30.9098, 2.5, 30.9098
1512504000, 33.4131, 45.4223, 33.4131, 45.4223
1512507600, 45.5956, 45.5956, 40.1131, 40.1131
1512511200, 38.9344, 38.9344, 25.1594, 25.1594
1512514800, 23.4086, 23.4086, 9.11562, 9.11562
1512518400, 7.76842, 7.76842, 0.301318, 3.52723
1512522000, 4.26366, 5.00819, 0.764879, 3.00397
1512525600, 5.56835, 34.1101, 5.56835, 34.1101
1512529200, 36.6197, 42.5431, 36.6197, 38.148
1512532800, 35.8767, 35.8767, 4.00364, 4.00364
1512536400, 0.0, 31.7137, 0.0, 31.7137
1512540000, 33.7014, 36.1998, 23.9541, 23.9541
1512543600, 20.0391, 20.0391, 2.20706, 16.7416
1512547200, 19.1325, 22.5901, 14.5901, 14.5901
1512550800, 12.0389, 12.0389, 1.0549, 9.12513
1512554400, 10.8224, 30.7215, 10.8224, 30.7215
1512558000, 33.5275, 49.3106, 33.5275, 49.3106
1512561600, 48.8807, 48.8807, 23.8658, 23.8658
1512565200, 19.7923, 19.7923, 1.18752, 6.812
1512568800, 7.77251, 8.3701, 0.487396, 0.487396
1512572400, 1.25, 18.4802, 1.25, 18.4802
1512576000, 20.3545, 27.9925, 20.3545, 27.5548
1512579600, 26.8494, 26.8494, 10.2923, 10.2923
1512583200, 8.01094, 8.01094, 0.211288, 7.03981
1512586800, 7.91559, 11.2299, 7.91559, 11.2299
1512590400, 11.3213, 11.3665, 3.97152, 3.97152
1512594000, 1.86309, 17.7307, 0.442684, 17.7307
1512597600, 18.7727, 19.6002, 10.0168, 10.0168
1512601200, 7.57803, 10.028, 0.0733948, 10.028
1512604800, 10.5674, 10.7374, 1.79498, 1.79498
1512608400, 0.0, 19.4067, 0.0, 19.4067
1512612000, 21.6056, 29.2645, 21.6056, 27.9574
1512615600, 26.7515, 26.7515, 7.90579, 7.90579
1512619200, 5.97183, 5.97183, 0.281583, 3.21631
1512622800, 3.81024, 15.5576, 3.81024, 15.5576
1512626400, 17.5096, 30.3847, 17.5096, 30.3847
1512630000, 30.6412, 30.6412, 15.9901, 15.9901
1512633600, 12.8731, 12.8731, 0.0669479, 11.7037
1512637200, 12.9968, 14.4994, 9.72954, 9.72954
1512640800, 8.56471, 8.56471, 4.26476, 4.6645
1512644400, 5.0, 10.9355, 5.0, 10.9355
1512648000, 11.9845, 17.7661, 11.9845, 17.6682
1512651600, 17.3215, 17.3215, 5.71999, 5.71999
1512655200, 4.13601, 4.13601, 0.20092, 1.26912
1512658800, 0.564992, 13.0856, 0.37521, 13.0856
1512662400, 14.8832, 23.6436, 14.8832, 23.5363
1512666000, 23.163, 23.163, 13.7791, 13.7791
1512669600, 12.7995, 12.7995, 9.41913, 9.41913
1512673200, 9.40078, 9.40078, 6.59985, 6.59985
1512676800, 5.9055, 5.9055, 0.357207, 0.357207
1512680400, 0.0, 2.91611, 0.0, 2.91611
1512684000, 4.22009, 15.7037, 4.22009, 15.7037
1512687600, 16.0939, 16.1905, 7.39831, 7.39831
1512691200, 5.52424, 8.70852, 0.151017, 8.70852
1512694800, 9.56701, 12.0629, 9.56701, 12.0629
1512698400, 12.0992, 12.1184, 5.44059, 5.44059
1512702000, 3.46064, 17.6529, 1.10853, 17.6529
1512705600, 19.3354, 22.6934, 19.0008, 19.0008
1512709200, 17.424, 17.424, 1.34441, 1.34441
1512712800, 0.17996, 2.11686, 0.17996, 0.590452
1512716400, 0.0, 7.37211, 0.0, 7.37211
1512720000, 8.3055, 10.9883, 8.3055, 8.85373
1512723600, 7.6263, 9.53907, 0.582234, 9.53907
1512727200, 11.1981, 15.3516, 11.1981, 13.1422
1512730800, 11.9601, 11.9601, 0.473157, 1.96772
1512734400, 3.43763, 17.3837, 3.43763, 17.3837
1512738000, 18.4782, 19.794, 10.2933, 10.2933
1512741600, 7.16652, 24.8039, 0.0552225, 24.8039
1512745200, 27.1547, 31.216, 24.9212, 24.9212
1512748800, 22.6345, 22.6345, 1.81501, 1.81501
1512752400, 0.0, 10.4939, 0.0, 10.4939
1512756000, 10.7947, 15.7923, 10.7947, 15.7923
1512759600, 17.2684, 35.1774, 17.2684, 35.1774
1512763200, 36.6748, 39.2059, 33.8296, 33.8296
1512766800, 31.8502, 31.8502, 12.0204, 12.0204
1512770400, 10.09, 10.09, 0.196301, 7.1075
1512774000, 8.64576, 14.3724, 8.64576, 14.2075
1512777600, 13.8767, 13.8767, 7.23287, 7.23287
1512781200, 6.51138, 6.51138, 3.48103, 3.48103
1512784800, 3.46072, 3.73587, 3.46072, 3.73587
1512788400, 3.75, 3.76283, 2.55624, 2.55624
1512792000, 2.00917, 10.8051, 0.438765, 10.8051
1512795600, 13.0516, 32.3862, 13.0516, 32.3862
1512799200, 33.6922, 35.8792, 32.0149, 32.0149
1512802800, 30.5803, 30.5803, 15.0943, 15.0943
1512806400, 13.376, 13.376, 0.926561, 5.72445
1512810000, 8.12151, 25.1753, 8.12151, 25.1753
1512813600, 26.205, 28.4781, 26.205, 27.4543
1512817200, 26.9017, 26.9017, 18.0778, 18.0778
1512820800, 16.7089, 16.7089, 1.80102, 1.80102
1512824400, 0.0, 8.24979, 0.0, 7.56353
1512828000, 6.62915, 10.0553, 0.194251, 10.0553
1512831600, 11.3615, 12.7362, 2.7137, 2.7137
1512835200, 0.229355, 22.9048, 0.229355, 22.9048
1512838800, 23.4765, 23.4765, 5.88286, 5.88286
1512842400, 2.42927, 32.8187, 1.05501, 32.8187
1512846000, 36.8533, 53.7054, 36.8533, 52.497
1512849600, 50.7023, 50.7023, 9.10161, 9.10161
1512853200, 3.56381, 23.5913, 1.70267, 23.5913
1512856800, 23.2013, 23.2013, 1.66028, 2.27118
1512860400, 6.25, 37.5718, 6.25, 37.5718
1512864000, 40.0814, 54.6059, 40.0814, 54.6059
1512867600, 55.5666, 58.9245, 55.5666, 58.3629
1512871200, 57.7397, 57.7397, 41.6672, 41.6672
1512874800, 39.0683, 39.0683, 18.6006, 18.6006
1512878400, 16.8924, 16.8924, 2.69984, 2.69984
1512882000, 1.55474, 1.68825, 0.264977, 0.856886
1512885600, 0.283201, 6.85154, 0.283201, 6.85154
1512889200, 7.41574, 8.47585, 7.1929, 7.1929
1512892800, 6.67707, 6.67707, 0.700691, 0.700691
1512896400, 0.0, 5.45393, 0.0, 5.45393
1512900000, 5.67539, 5.72906, 0.442628, 2.33239
1512903600, 4.42864, 24.1693, 4.42864, 24.1693
1512907200, 25.3599, 26.499, 16.2697, 16.2697
1512910800, 13.2627, 18.6495, 0.662787, 18.6495
1512914400, 22.0724, 55.3097, 22.0724, 55.3097
1512918000, 59.0063, 77.1938, 59.0063, 77.1938
1512921600, 76.8263, 76.8263, 56.1164, 56.1164
1512925200, 52.8095, 52.8095, 25.9293, 25.9293
1512928800, 23.4631, 23.4631, 3.40903, 3.40903
1512932400, 1.25, 20.8656, 0.914821, 20.8656
1512936000, 23.5964, 38.7039, 23.5964, 38.7039
1512939600, 38.3325, 38.3325, 14.3979, 14.3979
1512943200, 10.4346, 13.4413, 0.851525, 13.4413
1512946800, 13.6138, 13.6138, 0.270574, 7.52431
1512950400, 11.3213, 45.7908, 11.3213, 45.7908
1512954000, 49.1634, 64.2209, 49.1634, 64.2209
1512957600, 63.8782, 63.8782, 48.5601, 48.5601
1512961200, 46.1959, 46.1959, 25.5578, 25.5578
1512964800, 23.3353, 23.3353, 2.40219, 2.40219
1512968400, 0.0, 21.7015, 0.0, 21.7015
1512972000, 23.5915, 27.9564, 23.5915, 23.9868
1512975600, 22.0602, 22.0602, 0.483001, 0.483001
1512979200, 1.16729, 4.41808, 1.16729, 2.31786
1512982800, 1.54544, 1.54544, 0.0627698, 0.0627698
1512986400, 0.624733, 9.68328, 0.624733, 9.68328
1512990000, 11.6109, 37.3031, 11.6109, 37.3031
1512993600, 40.4197, 55.5859, 40.4197, 55.5859
1512997200, 55.1076, 55.1076, 33.2693, 33.2693
1513000800, 29.8391, 29.8391, 4.57172, 4.57172
1513004400, 2.5, 18.6646, 0.434953, 18.6646
1513008000, 21.4119, 46.9597, 21.4119, 46.9597
1513011600, 49.5172, 62.581, 49.5172, 62.581
1513015200, 62.4634, 62.4634, 45.0401, 45.0401
1513018800, 41.6284, 41.6284, 7.66085, 7.66085
1513022400, 3.94558, 22.5337, 0.235482, 22.5337
1513026000, 23.5644, 24.0404, 8.95904, 8.95904
1513029600, 5.47542, 19.06, 1.62249, 19.06
1513033200, 19.8092, 20.0618, 9.47229, 9.47229
1513036800, 7.59583, 7.59583, 0.0511266, 0.0859863
1513040400, 0.0, 4.96178, 0.0, 4.96178
1513044000, 6.41939, 20.2432, 6.41939, 20.2432
1513047600, 21.2761, 24.3164, 21.2761, 24.2577
1513051200, 24.1636, 24.1636, 22.6489, 22.6489
