T,O,H,L,C
1510491600,3.49086757990868,3.66466894977169,3.49086757990868,3.66466894977169
1510495200,3.53481735159817,3.7478595890411,3.53481735159817,3.7478595890411
1510498800,3.59061073059361,3.83047945205479,3.59061073059361,3.83047945205479
1510502400,3.66466894977169,3.90910388127854,3.66466894977169,3.90910388127854
1510506000,3.7478595890411,3.97502853881279,3.7478595890411,3.97502853881279
1510509600,3.83047945205479,4.02511415525114,3.83047945205479,4.02511415525114
1510513200,3.90910388127854,4.04523401826484,3.90910388127854,4.04523401826484
1510516800,3.97502853881279,4.06221461187215,3.97502853881279,4.06221461187215
1510520400,4.02511415525114,4.07776826484018,4.02511415525114,4.07776826484018
1510524000,4.04523401826484,4.09075342465753,4.04523401826484,4.09075342465753
1510527600,4.06221461187215,4.10059931506849,4.06221461187215,4.10059931506849
1510531200,4.07776826484018,4.10759132420091,4.07776826484018,4.10759132420091
1510534800,4.09075342465753,4.11315639269406,4.09075342465753,4.11315639269406
1510538400,4.10059931506849,4.11743721461187,4.10059931506849,4.11743721461187
1510542000,4.10759132420091,4.1197203196347,4.10759132420091,4.1197203196347
1510545600,4.11315639269406,4.11986301369863,4.11315639269406,4.11986301369863
1510549200,4.11743721461187,4.11986301369863,4.11743721461187,4.11829337899543
1510552800,4.1197203196347,4.11986301369863,4.11629566210046,4.11629566210046
1510556400,4.11986301369863,4.11986301369863,4.11372716894977,4.11372716894977
1510560000,4.11829337899543,4.11829337899543,4.11187214611872,4.11187214611872
1510563600,4.11629566210046,4.11629566210046,4.10973173515982,4.10973173515982
1510567200,4.11372716894977,4.11372716894977,4.10973173515982,4.11044520547945
1510570800,4.11187214611872,4.1138698630137,4.10973173515982,4.1138698630137
1510574400,4.10973173515982,4.1138698630137,4.10973173515982,4.11073059360731
1510578000,4.11044520547945,4.1138698630137,4.07548515981735,4.07548515981735
1510581600,4.1138698630137,4.1138698630137,4.01255707762557,4.01255707762557
1510585200,4.11073059360731,4.11073059360731,3.94063926940639,3.94063926940639
1510588800,4.07548515981735,4.07548515981735,3.87428652968037,3.87428652968037
1510592400,4.01255707762557,4.01255707762557,3.80493721461187,3.80493721461187
1510596000,3.94063926940639,3.94063926940639,3.74229452054795,3.74229452054795
1510599600,3.87428652968037,3.87428652968037,3.69092465753425,3.69092465753425
1510603200,3.80493721461187,3.80493721461187,3.65439497716895,3.65439497716895
1510606800,3.74229452054795,3.74229452054795,3.6361301369863,3.6361301369863
1510610400,3.69092465753425,3.69092465753425,3.6339897260274,3.6339897260274
1510614000,3.65439497716895,3.65439497716895,3.6339897260274,3.65082762557078
1510617600,3.6361301369863,3.68493150684932,3.6339897260274,3.68493150684932
1510621200,3.6339897260274,3.73986872146119,3.6339897260274,3.73986872146119
1510624800,3.65082762557078,3.81078767123288,3.65082762557078,3.81078767123288
1510628400,3.68493150684932,3.8951198630137,3.68493150684932,3.8951198630137
1510632000,3.73986872146119,3.98772831050228,3.73986872146119,3.98772831050228
1510635600,3.81078767123288,4.11287100456621,3.81078767123288,4.11287100456621
1510639200,3.8951198630137,4.25827625570776,3.8951198630137,4.25827625570776
1510642800,3.98772831050228,4.41937785388128,3.98772831050228,4.41937785388128
1510646400,4.11287100456621,4.59646118721461,4.11287100456621,4.59646118721461
1510650000,4.25827625570776,4.76826484018265,4.25827625570776,4.76826484018265
1510653600,4.41937785388128,4.91124429223744,4.41937785388128,4.91124429223744
1510657200,4.59646118721461,5.02668378995434,4.59646118721461,5.02668378995434
1510660800,4.76826484018265,5.09660388127854,4.76826484018265,5.09660388127854
1510664400,4.91124429223744,5.11058789954338,4.91124429223744,5.11058789954338
1510668000,5.02668378995434,5.11058789954338,5.02668378995434,5.07491438356164
1510671600,5.09660388127854,5.11058789954338,4.98330479452055,4.98330479452055
1510675200,5.11058789954338,5.11058789954338,4.85316780821918,4.85316780821918
1510678800,5.07491438356164,5.07491438356164,4.68678652968037,4.68678652968037
1510682400,4.98330479452055,4.98330479452055,4.49457762557078,4.49457762557078
1510686000,4.85316780821918,4.85316780821918,4.30236872146119,4.30236872146119
1510689600,4.68678652968037,4.68678652968037,4.12956621004566,4.12956621004566
1510693200,4.49457762557078,4.49457762557078,3.95733447488584,3.95733447488584
1510696800,4.30236872146119,4.30236872146119,3.83889840182648,3.83889840182648
1510700400,4.12956621004566,4.12956621004566,3.76013127853881,3.76013127853881
1510704000,3.95733447488584,3.95733447488584,3.70662100456621,3.70662100456621
1510707600,3.83889840182648,3.83889840182648,3.68036529680365,3.68036529680365
1510711200,3.76013127853881,3.76013127853881,3.67565639269406,3.67565639269406
1510714800,3.70662100456621,3.70662100456621,3.67565639269406,3.6859303652968
1510718400,3.68036529680365,3.71004566210046,3.67565639269406,3.71004566210046
1510722000,3.67565639269406,3.74300799086758,3.67565639269406,3.74300799086758
1510725600,3.6859303652968,3.77825342465753,3.6859303652968,3.77825342465753
1510729200,3.71004566210046,3.81606735159817,3.71004566210046,3.81606735159817
1510732800,3.74300799086758,3.84403538812785,3.74300799086758,3.84403538812785
1510736400,3.77825342465753,3.87457191780822,3.77825342465753,3.87457191780822
1510740000,3.81606735159817,3.88570205479452,3.81606735159817,3.88570205479452
1510743600,3.84403538812785,3.88570205479452,3.84403538812785,3.88227739726027
1510747200,3.87457191780822,3.88570205479452,3.85502283105023,3.85502283105023
1510750800,3.88570205479452,3.88570205479452,3.80864726027397,3.80864726027397
1510754400,3.88227739726027,3.88227739726027,3.72916666666667,3.72916666666667
1510758000,3.85502283105023,3.85502283105023,3.62813926940639,3.62813926940639
1510761600,3.80864726027397,3.80864726027397,3.52197488584475,3.52197488584475
1510765200,3.72916666666667,3.72916666666667,3.41937785388128,3.41937785388128
1510768800,3.62813926940639,3.62813926940639,3.33861301369863,3.33861301369863
1510772400,3.52197488584475,3.52197488584475,3.26954908675799,3.26954908675799
1510776000,3.41937785388128,3.41937785388128,3.21532534246575,3.21532534246575
1510779600,3.33861301369863,3.33861301369863,3.18065068493151,3.18065068493151
1510783200,3.26954908675799,3.26954908675799,3.16110159817352,3.16110159817352
1510786800,3.21532534246575,3.21532534246575,3.16053082191781,3.16053082191781
1510790400,3.18065068493151,3.18065068493151,3.16053082191781,3.17865296803653
1510794000,3.16110159817352,3.20861872146119,3.16053082191781,3.20861872146119
1510797600,3.16053082191781,3.2484303652968,3.16053082191781,3.2484303652968
1510801200,3.17865296803653,3.29309360730594,3.17865296803653,3.29309360730594
1510804800,3.20861872146119,3.34546232876712,3.20861872146119,3.34546232876712
1510808400,3.2484303652968,3.38884132420091,3.2484303652968,3.38884132420091
1510812000,3.29309360730594,3.42237442922374,3.29309360730594,3.42237442922374
1510815600,3.34546232876712,3.44377853881279,3.34546232876712,3.44377853881279
1510819200,3.38884132420091,3.44377853881279,3.38884132420091,3.43735730593607
1510822800,3.42237442922374,3.44377853881279,3.42237442922374,3.42694063926941
1510826400,3.44377853881279,3.44377853881279,3.42394406392694,3.42394406392694
1510830000,3.43735730593607,3.43735730593607,3.42394406392694,3.42822488584475
1510833600,3.42694063926941,3.43507420091324,3.42394406392694,3.43507420091324
1510837200,3.42394406392694,3.44506278538813,3.42394406392694,3.44506278538813
1510840800,3.42822488584475,3.45647831050228,3.42822488584475,3.45647831050228
1510844400,3.43507420091324,3.46404109589041,3.43507420091324,3.46404109589041
1510848000,3.44506278538813,3.47060502283105,3.44506278538813,3.47060502283105
1510851600,3.45647831050228,3.47288812785388,3.45647831050228,3.47288812785388
1510855200,3.46404109589041,3.47288812785388,3.46404109589041,3.47046232876712
1510858800,3.47060502283105,3.47288812785388,3.46332762557078,3.46332762557078
1510862400,3.47288812785388,3.47288812785388,3.45048515981735,3.45048515981735
1510866000,3.47046232876712,3.47046232876712,3.43207762557078,3.43207762557078
1510869600,3.46332762557078,3.46332762557078,3.41124429223744,3.41124429223744
1510873200,3.45048515981735,3.45048515981735,3.38584474885845,3.38584474885845
1510876800,3.43207762557078,3.43207762557078,3.35844748858448,3.35844748858448
1510880400,3.41124429223744,3.41124429223744,3.31934931506849,3.31934931506849
1510884000,3.38584474885845,3.38584474885845,3.29551940639269,3.29551940639269
1510887600,3.35844748858448,3.35844748858448,3.29009703196347,3.29009703196347
1510891200,3.31934931506849,3.31934931506849,3.29009703196347,3.30079908675799
1510894800,3.29551940639269,3.3236301369863,3.29009703196347,3.3236301369863
1510898400,3.29009703196347,3.3527397260274,3.29009703196347,3.3527397260274
1510902000,3.30079908675799,3.37956621004566,3.30079908675799,3.37956621004566
1510905600,3.3236301369863,3.40625,3.3236301369863,3.40625
1510909200,3.3527397260274,3.42865296803653,3.3527397260274,3.42865296803653
1510912800,3.37956621004566,3.44677511415525,3.37956621004566,3.44677511415525
1510916400,3.40625,3.45633561643836,3.40625,3.45633561643836
1510920000,3.42865296803653,3.45633561643836,3.42865296803653,3.45305365296804
1510923600,3.44677511415525,3.45633561643836,3.43436073059361,3.43436073059361
1510927200,3.45633561643836,3.45633561643836,3.40753424657534,3.40753424657534
1510930800,3.45305365296804,3.45305365296804,3.36886415525114,3.36886415525114
1510934400,3.43436073059361,3.43436073059361,3.31021689497717,3.31021689497717
1510938000,3.40753424657534,3.40753424657534,3.24614726027397,3.24614726027397
1510941600,3.36886415525114,3.36886415525114,3.16466894977169,3.16466894977169
1510945200,3.31021689497717,3.31021689497717,3.07091894977169,3.07091894977169
1510948800,3.24614726027397,3.24614726027397,2.98672945205479,2.98672945205479
1510952400,3.16466894977169,3.16466894977169,2.92037671232877,2.92037671232877
1510956000,3.07091894977169,3.07091894977169,2.86244292237443,2.86244292237443
1510959600,2.98672945205479,2.98672945205479,2.81378424657534,2.81378424657534
1510963200,2.92037671232877,2.92037671232877,2.77711187214612,2.77711187214612
1510966800,2.86244292237443,2.86244292237443,2.7589897260274,2.7589897260274
1510970400,2.81378424657534,2.81378424657534,2.75656392694064,2.75656392694064
1510974000,2.77711187214612,2.77711187214612,2.75656392694064,2.76612442922374
1510977600,2.7589897260274,2.78824200913242,2.75656392694064,2.78824200913242
1510981200,2.75656392694064,2.82206050228311,2.75656392694064,2.82206050228311
1510984800,2.76612442922374,2.85573630136986,2.76612442922374,2.85573630136986
1510988400,2.78824200913242,2.88869863013699,2.78824200913242,2.88869863013699
1510992000,2.82206050228311,2.92051940639269,2.82206050228311,2.92051940639269
1510995600,2.85573630136986,2.94192351598174,2.85573630136986,2.94192351598174
1510999200,2.88869863013699,2.95048515981735,2.88869863013699,2.95048515981735
1511002800,2.92051940639269,2.95048515981735,2.92051940639269,2.94035388127854
1511006400,2.94192351598174,2.95048515981735,2.90539383561644,2.90539383561644
1511010000,2.95048515981735,2.95048515981735,2.84560502283105,2.84560502283105
1511013600,2.94035388127854,2.94035388127854,2.76198630136986,2.76198630136986
1511017200,2.90539383561644,2.90539383561644,2.67908105022831,2.67908105022831
1511020800,2.84560502283105,2.84560502283105,2.61415525114155,2.61415525114155
1511024400,2.76198630136986,2.76198630136986,2.55607876712329,2.55607876712329
1511028000,2.67908105022831,2.67908105022831,2.50442351598174,2.50442351598174
1511031600,2.61415525114155,2.61415525114155,2.4666095890411,2.4666095890411
1511035200,2.55607876712329,2.55607876712329,2.4390696347032,2.4390696347032
1511038800,2.50442351598174,2.50442351598174,2.42579908675799,2.42579908675799
1511042400,2.4666095890411,2.4666095890411,2.42579908675799,2.43022260273973
1511046000,2.4390696347032,2.45362442922374,2.42579908675799,2.45362442922374
1511049600,2.42579908675799,2.48230593607306,2.42579908675799,2.48230593607306
1511053200,2.43022260273973,2.53082191780822,2.43022260273973,2.53082191780822
1511056800,2.45362442922374,2.58775684931507,2.45362442922374,2.58775684931507
1511060400,2.48230593607306,2.64783105022831,2.48230593607306,2.64783105022831
1511064000,2.53082191780822,2.72374429223744,2.53082191780822,2.72374429223744
1511067600,2.58775684931507,2.82191780821918,2.58775684931507,2.82191780821918
1511071200,2.64783105022831,2.92965182648402,2.64783105022831,2.92965182648402
1511074800,2.72374429223744,3.04694634703196,2.72374429223744,3.04694634703196
1511078400,2.82191780821918,3.16695205479452,2.82191780821918,3.16695205479452
1511082000,2.92965182648402,3.26698059360731,2.92965182648402,3.26698059360731
1511085600,3.04694634703196,3.35174086757991,3.04694634703196,3.35174086757991
1511089200,3.16695205479452,3.4099600456621,3.16695205479452,3.4099600456621
1511092800,3.26698059360731,3.44563356164384,3.26698059360731,3.44563356164384
1511096400,3.35174086757991,3.45590753424658,3.35174086757991,3.45590753424658
1511100000,3.4099600456621,3.45590753424658,3.4099600456621,3.43136415525114
1511103600,3.44563356164384,3.45590753424658,3.38470319634703,3.38470319634703
1511107200,3.45590753424658,3.45590753424658,3.30907534246575,3.30907534246575
1511110800,3.43136415525114,3.43136415525114,3.21603881278539,3.21603881278539
1511114400,3.38470319634703,3.38470319634703,3.09546232876712,3.09546232876712
1511118000,3.30907534246575,3.30907534246575,2.96917808219178,2.96917808219178
1511121600,3.21603881278539,3.21603881278539,2.84660388127854,2.84660388127854
1511125200,3.09546232876712,3.09546232876712,2.71903538812785,2.71903538812785
1511128800,2.96917808219178,2.96917808219178,2.63299086757991,2.63299086757991
1511132400,2.84660388127854,2.84660388127854,2.54252283105023,2.54252283105023
1511136000,2.71903538812785,2.71903538812785,2.44663242009132,2.44663242009132
1511139600,2.63299086757991,2.63299086757991,2.34888698630137,2.34888698630137
1511143200,2.54252283105023,2.54252283105023,2.26840753424658,2.26840753424658
1511146800,2.44663242009132,2.44663242009132,2.19691780821918,2.19691780821918
1511150400,2.34888698630137,2.34888698630137,2.14497716894977,2.14497716894977
1511154000,2.26840753424658,2.26840753424658,2.11458333333333,2.11458333333333
1511157600,2.19691780821918,2.19691780821918,2.10773401826484,2.10773401826484
1511161200,2.14497716894977,2.14497716894977,2.10773401826484,2.12271689497717
1511164800,2.11458333333333,2.1615296803653,2.10773401826484,2.1615296803653
1511168400,2.10773401826484,2.22160388127854,2.10773401826484,2.22160388127854
1511172000,2.12271689497717,2.2923801369863,2.12271689497717,2.2923801369863
1511175600,2.1615296803653,2.38270547945205,2.1615296803653,2.38270547945205
1511179200,2.22160388127854,2.48187785388128,2.22160388127854,2.48187785388128
1511182800,2.2923801369863,2.58547374429224,2.2923801369863,2.58547374429224
1511186400,2.38270547945205,2.67679794520548,2.38270547945205,2.67679794520548
1511190000,2.48187785388128,2.77454337899543,2.48187785388128,2.77454337899543
1511193600,2.58547374429224,2.86372716894977,2.58547374429224,2.86372716894977
1511197200,2.67679794520548,2.92751141552511,2.67679794520548,2.92751141552511
1511200800,2.77454337899543,2.97645547945205,2.77454337899543,2.97645547945205
1511204400,2.86372716894977,3.01455479452055,2.86372716894977,3.01455479452055
1511208000,2.92751141552511,3.03952625570776,2.92751141552511,3.03952625570776
1511211600,2.97645547945205,3.05037100456621,2.97645547945205,3.05037100456621
1511215200,3.01455479452055,3.05037100456621,3.01455479452055,3.04708904109589
1511218800,3.03952625570776,3.05037100456621,3.03453196347032,3.03453196347032
1511222400,3.05037100456621,3.05037100456621,3.00927511415525,3.00927511415525
1511226000,3.04708904109589,3.04708904109589,2.98202054794521,2.98202054794521
1511229600,3.03453196347032,3.03453196347032,2.95333904109589,2.95333904109589
1511233200,3.00927511415525,3.00927511415525,2.92380136986301,2.92380136986301
1511236800,2.98202054794521,2.98202054794521,2.89840182648402,2.89840182648402
1511240400,2.95333904109589,2.95333904109589,2.88227739726027,2.88227739726027
1511244000,2.92380136986301,2.92380136986301,2.88042237442922,2.88042237442922
1511247600,2.89840182648402,2.89840182648402,2.88042237442922,2.89711757990868
1511251200,2.88227739726027,2.93550228310502,2.88042237442922,2.93550228310502
1511254800,2.88042237442922,2.97274543378995,2.88042237442922,2.97274543378995
1511258400,2.89711757990868,3,2.89711757990868,3
1511262000,2.93550228310502,3.02497146118721,2.93550228310502,3.02497146118721
1511265600,2.97274543378995,3.03995433789954,2.97274543378995,3.03995433789954
1511269200,3,3.05008561643836,3,3.05008561643836
1511272800,3.02497146118721,3.05265410958904,3.02497146118721,3.05265410958904
1511276400,3.03995433789954,3.05493721461187,3.03995433789954,3.05493721461187
1511280000,3.05008561643836,3.05493721461187,3.05008561643836,3.05408105022831
1511283600,3.05265410958904,3.05493721461187,3.05265410958904,3.05279680365297
1511287200,3.05493721461187,3.05493721461187,3.05251141552511,3.05251141552511
1511290800,3.05408105022831,3.05550799086758,3.05251141552511,3.05550799086758
1511294400,3.05279680365297,3.06050228310502,3.05251141552511,3.06050228310502
1511298000,3.05251141552511,3.07134703196347,3.05251141552511,3.07134703196347
1511301600,3.05550799086758,3.08604452054795,3.05550799086758,3.08604452054795
1511305200,3.06050228310502,3.11201484018265,3.06050228310502,3.11201484018265
1511308800,3.07134703196347,3.15054223744292,3.07134703196347,3.15054223744292
1511312400,3.08604452054795,3.19606164383562,3.08604452054795,3.19606164383562
1511316000,3.11201484018265,3.24800228310502,3.11201484018265,3.24800228310502
1511319600,3.15054223744292,3.30208333333333,3.15054223744292,3.30208333333333
1511323200,3.19606164383562,3.36444063926941,3.19606164383562,3.36444063926941
1511326800,3.24800228310502,3.41680936073059,3.24800228310502,3.41680936073059
1511330400,3.30208333333333,3.47360159817352,3.30208333333333,3.47360159817352
1511334000,3.36444063926941,3.5201198630137,3.36444063926941,3.5201198630137
1511337600,3.41680936073059,3.55408105022831,3.41680936073059,3.55408105022831
1511341200,3.47360159817352,3.57919520547945,3.47360159817352,3.57919520547945
1511344800,3.5201198630137,3.59260844748858,3.5201198630137,3.59260844748858
1511348400,3.55408105022831,3.59688926940639,3.55408105022831,3.59688926940639
1511352000,3.57919520547945,3.59688926940639,3.57919520547945,3.58818493150685
1511355600,3.59260844748858,3.59688926940639,3.57248858447489,3.57248858447489
1511359200,3.59688926940639,3.59688926940639,3.54851598173516,3.54851598173516
1511362800,3.58818493150685,3.58818493150685,3.52340182648402,3.52340182648402
1511366400,3.57248858447489,3.57248858447489,3.49315068493151,3.49315068493151
1511370000,3.54851598173516,3.54851598173516,3.46561073059361,3.46561073059361
1511373600,3.52340182648402,3.52340182648402,3.44477739726027,3.44477739726027
1511377200,3.49315068493151,3.49315068493151,3.41466894977169,3.41466894977169
1511380800,3.46561073059361,3.46561073059361,3.37057648401827,3.37057648401827
1511384400,3.44477739726027,3.44477739726027,3.31050228310502,3.31050228310502
1511388000,3.41466894977169,3.41466894977169,3.25656392694064,3.25656392694064
1511391600,3.37057648401827,3.37057648401827,3.20333904109589,3.20333904109589
1511395200,3.31050228310502,3.31050228310502,3.15853310502283,3.15853310502283
1511398800,3.25656392694064,3.25656392694064,3.12557077625571,3.12557077625571
1511402400,3.20333904109589,3.20333904109589,3.11472602739726,3.11472602739726
1511406000,3.15853310502283,3.15853310502283,3.11472602739726,3.12728310502283
1511409600,3.12557077625571,3.16766552511416,3.11472602739726,3.16766552511416
1511413200,3.11472602739726,3.22060502283105,3.11472602739726,3.22060502283105
1511416800,3.12728310502283,3.29209474885845,3.12728310502283,3.29209474885845
1511420400,3.16766552511416,3.38356164383562,3.16766552511416,3.38356164383562
1511424000,3.22060502283105,3.49186643835616,3.22060502283105,3.49186643835616
1511427600,3.29209474885845,3.60844748858447,3.29209474885845,3.60844748858447
1511431200,3.38356164383562,3.73159246575342,3.38356164383562,3.73159246575342
1511434800,3.49186643835616,3.85787671232877,3.49186643835616,3.85787671232877
1511438400,3.60844748858447,3.99158105022831,3.60844748858447,3.99158105022831
1511442000,3.73159246575342,4.17123287671233,3.73159246575342,4.17123287671233
1511445600,3.85787671232877,4.33176369863014,3.85787671232877,4.33176369863014
1511449200,3.99158105022831,4.50699200913242,3.99158105022831,4.50699200913242
1511452800,4.17123287671233,4.67665525114155,4.17123287671233,4.67665525114155
1511456400,4.33176369863014,4.8177796803653,4.33176369863014,4.8177796803653
1511460000,4.50699200913242,4.92508561643836,4.50699200913242,4.92508561643836
1511463600,4.67665525114155,5.00028538812785,4.67665525114155,5.00028538812785
1511467200,4.8177796803653,5.03424657534247,4.8177796803653,5.03424657534247
1511470800,4.92508561643836,5.03424657534247,4.92508561643836,5.02682648401827
1511474400,5.00028538812785,5.03424657534247,4.9798801369863,4.9798801369863
1511478000,5.03424657534247,5.03424657534247,4.9025399543379,4.9025399543379
1511481600,5.02682648401827,5.02682648401827,4.80522260273973,4.80522260273973
1511485200,4.9798801369863,4.9798801369863,4.68949771689498,4.68949771689498
1511488800,4.9025399543379,4.9025399543379,4.57748287671233,4.57748287671233
1511492400,4.80522260273973,4.80522260273973,4.47117579908676,4.47117579908676
1511496000,4.68949771689498,4.68949771689498,4.39854452054795,4.39854452054795
1511499600,4.57748287671233,4.57748287671233,4.33861301369863,4.33861301369863
1511503200,4.47117579908676,4.47117579908676,4.28467465753425,4.28467465753425
1511506800,4.39854452054795,4.39854452054795,4.23416095890411,4.23416095890411
1511510400,4.33861301369863,4.33861301369863,4.18864155251142,4.18864155251142
1511514000,4.28467465753425,4.28467465753425,4.15282534246575,4.15282534246575
1511517600,4.23416095890411,4.23416095890411,4.12856735159817,4.12856735159817
1511521200,4.18864155251142,4.18864155251142,4.12357305936073,4.12357305936073
1511524800,4.15282534246575,4.15282534246575,4.12357305936073,4.13998287671233
1511528400,4.12856735159817,4.17308789954338,4.12357305936073,4.17308789954338
1511532000,4.12357305936073,4.22188926940639,4.12357305936073,4.22188926940639
1511535600,4.13998287671233,4.28196347031963,4.13998287671233,4.28196347031963
1511539200,4.17308789954338,4.35844748858448,4.17308789954338,4.35844748858448
1511542800,4.22188926940639,4.45419520547945,4.22188926940639,4.45419520547945
1511546400,4.28196347031963,4.55450913242009,4.28196347031963,4.55450913242009
1511550000,4.35844748858448,4.65753424657534,4.35844748858448,4.65753424657534
1511553600,4.45419520547945,4.75028538812785,4.45419520547945,4.75028538812785
1511557200,4.55450913242009,4.82791095890411,4.55450913242009,4.82791095890411
1511560800,4.65753424657534,4.87671232876712,4.65753424657534,4.87671232876712
1511564400,4.75028538812785,4.92037671232877,4.75028538812785,4.92037671232877
1511568000,4.82791095890411,4.96047374429224,4.82791095890411,4.96047374429224
1511571600,4.87671232876712,4.99029680365297,4.87671232876712,4.99029680365297
1511575200,4.92037671232877,5.01398401826484,4.92037671232877,5.01398401826484
1511578800,4.96047374429224,5.02982305936073,4.96047374429224,5.02982305936073
1511582400,4.99029680365297,5.04052511415525,4.99029680365297,5.04052511415525
1511586000,5.01398401826484,5.04323630136986,5.01398401826484,5.04323630136986
1511589600,5.02982305936073,5.04323630136986,5.02982305936073,5.03938356164384
1511593200,5.04052511415525,5.04323630136986,5.03082191780822,5.03082191780822
1511596800,5.04323630136986,5.04323630136986,5.01954908675799,5.01954908675799
1511600400,5.03938356164384,5.03938356164384,5.00813356164384,5.00813356164384
1511604000,5.03082191780822,5.03082191780822,4.99400684931507,4.99400684931507
1511607600,5.01954908675799,5.01954908675799,4.98273401826484,4.98273401826484
1511611200,5.00813356164384,5.00813356164384,4.97631278538813,4.97631278538813
1511614800,4.99400684931507,4.99400684931507,4.97517123287671,4.97517123287671
1511618400,4.98273401826484,4.98273401826484,4.97517123287671,4.97888127853881
1511622000,4.97631278538813,4.99942922374429,4.97517123287671,4.99942922374429
1511625600,4.97517123287671,5.04937214611872,4.97517123287671,5.04937214611872
1511629200,4.97888127853881,5.11187214611872,4.97888127853881,5.11187214611872
1511632800,4.99942922374429,5.18193493150685,4.99942922374429,5.18193493150685
1511636400,5.04937214611872,5.24700342465754,5.04937214611872,5.24700342465754
1511640000,5.11187214611872,5.3103595890411,5.11187214611872,5.3103595890411
1511643600,5.18193493150685,5.3585901826484,5.18193493150685,5.3585901826484
1511647200,5.24700342465754,5.39940068493151,5.24700342465754,5.39940068493151
1511650800,5.3103595890411,5.41695205479452,5.3103595890411,5.41695205479452
1511654400,5.3585901826484,5.41695205479452,5.3585901826484,5.41095890410959
1511658000,5.39940068493151,5.41695205479452,5.37756849315068,5.37756849315068
1511661600,5.41695205479452,5.41695205479452,5.32377283105023,5.32377283105023
1511665200,5.41095890410959,5.41095890410959,5.25342465753425,5.25342465753425
1511668800,5.37756849315068,5.37756849315068,5.16466894977169,5.16466894977169
1511672400,5.32377283105023,5.32377283105023,5.056649543379,5.056649543379
1511676000,5.25342465753425,5.25342465753425,4.92950913242009,4.92950913242009
1511679600,5.16466894977169,5.16466894977169,4.80864726027397,4.80864726027397
1511683200,5.056649543379,5.056649543379,4.69049657534247,4.69049657534247
1511686800,4.92950913242009,4.92950913242009,4.61315639269406,4.61315639269406
1511690400,4.80864726027397,4.80864726027397,4.56892123287671,4.56892123287671
1511694000,4.69049657534247,4.69049657534247,4.54637557077626,4.54637557077626
1511697600,4.61315639269406,4.61315639269406,4.54637557077626,4.54651826484018
1511701200,4.56892123287671,4.56892123287671,4.54637557077626,4.56378424657534
1511704800,4.54637557077626,4.58732876712329,4.54637557077626,4.58732876712329
1511708400,4.54651826484018,4.61201484018265,4.54651826484018,4.61201484018265
1511712000,4.56378424657534,4.63855593607306,4.56378424657534,4.63855593607306
1511715600,4.58732876712329,4.65696347031963,4.58732876712329,4.65696347031963
1511719200,4.61201484018265,4.66666666666667,4.61201484018265,4.66666666666667
1511722800,4.63855593607306,4.66666666666667,4.63855593607306,4.66067351598174
1511726400,4.65696347031963,4.66666666666667,4.63755707762557,4.63755707762557
1511730000,4.66666666666667,4.66666666666667,4.59260844748858,4.59260844748858
1511733600,4.66067351598174,4.66067351598174,4.52183219178082,4.52183219178082
1511737200,4.63755707762557,4.63755707762557,4.4285102739726,4.4285102739726
1511740800,4.59260844748858,4.59260844748858,4.31050228310502,4.31050228310502
1511744400,4.52183219178082,4.52183219178082,4.18393264840183,4.18393264840183
1511748000,4.4285102739726,4.4285102739726,4.04794520547945,4.04794520547945
1511751600,4.31050228310502,4.31050228310502,3.93978310502283,3.93978310502283
1511755200,4.18393264840183,4.18393264840183,3.86372716894977,3.86372716894977
1511758800,4.04794520547945,4.04794520547945,3.80251141552511,3.80251141552511
1511762400,3.93978310502283,3.93978310502283,3.75656392694064,3.75656392694064
1511766000,3.86372716894977,3.86372716894977,3.72217465753425,3.72217465753425
1511769600,3.80251141552511,3.80251141552511,3.70547945205479,3.70547945205479
1511773200,3.75656392694064,3.75656392694064,3.70062785388128,3.70062785388128
1511776800,3.72217465753425,3.72217465753425,3.70062785388128,3.70319634703196
1511780400,3.70547945205479,3.71332762557078,3.70062785388128,3.71332762557078
1511784000,3.70062785388128,3.72588470319635,3.70062785388128,3.72588470319635
1511787600,3.70319634703196,3.74215182648402,3.70319634703196,3.74215182648402
1511791200,3.71332762557078,3.75185502283105,3.71332762557078,3.75185502283105
1511794800,3.72588470319635,3.75185502283105,3.72588470319635,3.75128424657534
1511798400,3.74215182648402,3.75185502283105,3.73330479452055,3.73330479452055
1511802000,3.75185502283105,3.75185502283105,3.69962899543379,3.69962899543379
1511805600,3.75128424657534,3.75128424657534,3.64012557077626,3.64012557077626
1511809200,3.73330479452055,3.73330479452055,3.56521118721461,3.56521118721461
1511812800,3.69962899543379,3.69962899543379,3.4925799086758,3.4925799086758
1511816400,3.64012557077626,3.64012557077626,3.41481164383562,3.41481164383562
1511820000,3.56521118721461,3.56521118721461,3.35031392694064,3.35031392694064
1511823600,3.4925799086758,3.4925799086758,3.28324771689498,3.28324771689498
1511827200,3.41481164383562,3.41481164383562,3.23073630136986,3.23073630136986
1511830800,3.35031392694064,3.35031392694064,3.18664383561644,3.18664383561644
1511834400,3.28324771689498,3.28324771689498,3.14797374429224,3.14797374429224
1511838000,3.23073630136986,3.23073630136986,3.11843607305936,3.11843607305936
1511841600,3.18664383561644,3.18664383561644,3.10502283105023,3.10502283105023
1511845200,3.14797374429224,3.14797374429224,3.10288242009132,3.10288242009132
1511848800,3.11843607305936,3.11843607305936,3.10288242009132,3.11044520547945
1511852400,3.10502283105023,3.12442922374429,3.10288242009132,3.12442922374429
