T,O,H,L,C
1515697200, 12.0298, 12.0298, 2.79294, 2.79294
1515700800, 2.42341, 2.42341, 0.249608, 0.249608
1515704400, 0.0, 1.43912, 0.0, 1.43912
1515708000, 2.26609, 10.0791, 2.26609, 10.0791
1515711600, 10.2912, 10.2912, 1.53718, 1.53718
1515715200, 0.25376, 11.4789, 0.25376, 11.4789
1515718800, 11.4934, 11.4934, 0.0376299, 0.0376299
1515722400, 2.00921, 17.2338, 2.00921, 17.2338
1515726000, 18.2286, 19.671, 14.1997, 14.1997
1515729600, 12.2453, 12.2453, 0.122758, 10.1492
1515733200, 12.251, 18.7274, 12.251, 17.5955
1515736800, 16.6406, 16.6406, 0.816785, 0.816785
1515740400, 1.25, 15.6568, 1.25, 15.6568
1515744000, 16.4362, 21.4489, 16.4362, 21.4489
1515747600, 22.46, 37.9522, 22.46, 37.9522
1515751200, 39.7448, 44.9182, 39.7448, 42.1415
1515754800, 40.3682, 40.3682, 11.4432, 11.4432
1515758400, 7.58037, 24.897, 0.198678, 24.897
1515762000, 27.4116, 32.6437, 25.7804, 25.7804
1515765600, 22.6639, 22.6639, 1.60827, 16.2317
1515769200, 20.0318, 32.133, 20.0318, 30.5134
1515772800, 28.9746, 28.9746, 3.30328, 3.30328
1515776400, 0.0, 25.5077, 0.0, 25.5077
1515780000, 27.4989, 41.5118, 27.4989, 41.5118
1515783600, 43.0303, 54.2178, 43.0303, 54.2178
1515787200, 54.4896, 54.4896, 40.0012, 40.0012
1515790800, 36.7365, 36.7365, 5.98906, 5.98906
1515794400, 2.98273, 20.6545, 0.00847965, 20.6545
1515798000, 22.0759, 23.5618, 12.1286, 12.1286
1515801600, 8.60868, 25.9284, 0.764588, 25.9284
1515805200, 28.4987, 33.5529, 28.4987, 28.6959
1515808800, 26.6497, 26.6497, 4.78999, 4.78999
1515812400, 2.5, 22.6286, 0.202996, 22.6286
1515816000, 25.8108, 41.5223, 25.8108, 41.356
1515819600, 40.6198, 40.6198, 15.1885, 15.1885
1515823200, 11.5967, 11.5967, 0.4716, 6.85117
1515826800, 6.85452, 6.85452, 0.60052, 4.52683
1515830400, 6.30358, 24.3813, 6.30358, 24.3813
1515834000, 26.3618, 33.3959, 26.3618, 31.988
1515837600, 30.6825, 30.6825, 6.80513, 6.80513
1515841200, 3.87312, 10.1695, 1.11861, 10.1695
1515844800, 10.097, 10.097, 1.30118, 1.30118
1515848400, 0.0, 9.22106, 0.0, 9.22106
1515852000, 9.39664, 9.39664, 1.03087, 4.47037
1515855600, 7.60241, 35.805, 7.60241, 35.805
1515859200, 37.7384, 40.9949, 35.4302, 35.4302
1515862800, 33.3615, 33.3615, 11.0444, 11.0444
1515866400, 8.62358, 8.62358, 0.292595, 6.15357
1515870000, 6.46373, 6.52693, 2.66676, 2.66676
1515873600, 2.22009, 2.81416, 1.54067, 2.81416
1515877200, 3.16177, 4.10651, 3.16177, 3.28235
1515880800, 2.89072, 2.89072, 0.051457, 0.051457
1515884400, 0.0, 2.79489, 0.0, 2.79489
1515888000, 3.5654, 7.77195, 3.5654, 7.56306
1515891600, 7.12405, 7.12405, 0.247374, 4.56154
1515895200, 6.08541, 11.4247, 6.08541, 10.5605
1515898800, 9.72342, 9.72342, 0.570993, 5.24353
1515902400, 7.19673, 20.4135, 7.19673, 20.4135
1515906000, 21.0535, 22.0106, 20.7549, 20.7549
1515909600, 20.338, 20.338, 15.6421, 15.6421
1515913200, 14.9792, 14.9792, 7.12109, 7.12109
1515916800, 6.15892, 6.15892, 0.306981, 0.306981
1515920400, 0.0, 5.06525, 0.0, 5.06525
1515924000, 5.87844, 9.54557, 5.87844, 9.33491
1515927600, 8.9866, 8.9866, 1.83201, 1.83201
1515931200, 1.06152, 1.50352, 0.194114, 1.48092
1515934800, 1.44678, 3.87975, 1.42685, 3.87975
1515938400, 4.52637, 9.6081, 4.52637, 9.6081
1515942000, 10.009, 15.4788, 10.009, 15.4788
1515945600, 16.6623, 32.5327, 16.6623, 32.5327
1515949200, 34.3159, 39.9219, 34.3159, 37.7427
1515952800, 36.151, 36.151, 6.67434, 6.67434
1515956400, 2.5, 25.9509, 1.66779, 25.9509
1515960000, 27.1242, 28.1461, 22.2968, 22.2968
1515963600, 21.0506, 21.0506, 16.0547, 16.1612
1515967200, 16.3642, 17.2864, 15.4013, 15.4013
1515970800, 14.3339, 14.3339, 1.11923, 3.61578
1515974400, 5.99121, 23.6032, 5.99121, 23.6032
1515978000, 24.987, 37.1228, 24.987, 37.1228
1515981600, 38.6569, 48.6802, 38.6569, 48.6802
1515985200, 48.6399, 48.6399, 32.4276, 32.4276
1515988800, 29.2992, 29.2992, 2.46532, 2.46532
1515992400, 0.0, 23.8497, 0.0, 23.8497
1515996000, 26.5091, 41.1276, 26.5091, 41.1276
1515999600, 41.2397, 41.2397, 31.0251, 31.0251
1516003200, 29.2706, 29.2706, 16.4876, 16.4876
1516006800, 15.5557, 15.5557, 8.93068, 8.93068
1516010400, 8.18848, 8.18848, 4.98743, 5.75137
1516014000, 6.48269, 20.583, 6.48269, 20.583
1516017600, 22.2443, 27.2447, 22.2443, 25.312
1516021200, 23.9868, 23.9868, 4.24772, 4.24772
1516024800, 2.17812, 5.25731, 0.333664, 5.16942
1516028400, 5.0, 5.0, 0.422203, 2.57538
1516032000, 4.25444, 16.3057, 4.25444, 16.3057
1516035600, 16.5476, 16.5476, 8.75925, 8.75925
1516039200, 7.44803, 7.44803, 0.80786, 0.80786
1516042800, 0.675685, 1.27907, 0.049184, 1.27907
1516046400, 1.81206, 4.27311, 1.81206, 4.27311
1516050000, 4.27718, 9.49979, 4.27718, 9.49979
1516053600, 11.0139, 27.4497, 11.0139, 27.4497
1516057200, 28.6966, 30.5682, 25.0039, 25.0039
1516060800, 23.0621, 23.0621, 2.20887, 2.20887
1516064400, 0.0, 17.513, 0.0, 17.513
1516068000, 18.654, 20.4957, 17.4419, 17.4419
1516071600, 16.4578, 16.4578, 12.0088, 12.5661
1516075200, 13.2039, 23.1128, 13.2039, 23.1128
1516078800, 23.679, 23.9439, 14.185, 14.185
1516082400, 11.9021, 11.9021, 0.376307, 10.9394
1516086000, 13.3979, 23.1505, 13.3979, 22.3722
1516089600, 21.3236, 21.3236, 0.988246, 0.988246
1516093200, 3.79306, 16.5417, 3.79306, 16.5417
1516096800, 16.2822, 16.2822, 5.32833, 5.32833
1516100400, 3.75, 12.52, 0.539234, 12.52
1516104000, 14.5153, 30.4078, 14.5153, 30.4078
1516107600, 31.7586, 38.3133, 31.7586, 38.3133
1516111200, 38.2437, 38.2437, 27.2302, 27.2302
1516114800, 24.7955, 24.7955, 0.192067, 3.61959
1516118400, 7.04352, 27.0711, 7.04352, 27.0711
1516122000, 26.7544, 26.7544, 1.83028, 3.24662
1516125600, 8.44899, 43.2454, 8.44899, 43.2454
1516129200, 44.3278, 44.7254, 28.8004, 28.8004
1516132800, 25.5517, 25.5517, 1.86514, 1.86514
1516136400, 0.0, 11.8173, 0.0, 11.8173
1516140000, 12.0336, 12.0336, 5.83925, 5.83925
1516143600, 4.98244, 6.10611, 3.23068, 6.10611
1516147200, 7.289, 18.3084, 7.289, 18.3084
1516150800, 18.7734, 18.9738, 12.1445, 12.1445
1516154400, 10.6692, 10.6692, 0.842888, 0.842888
1516158000, 0.455952, 1.53892, 0.098139, 1.53892
1516161600, 1.85461, 3.77514, 1.85461, 3.77514
1516165200, 3.92318, 5.53971, 3.92318, 5.53971
1516168800, 5.65796, 5.72233, 3.16504, 3.16504
1516172400, 2.5, 3.50736, 0.17514, 3.50736
1516176000, 4.20612, 13.0998, 4.20612, 13.0998
1516179600, 14.4812, 27.8936, 14.4812, 27.8936
1516183200, 29.0781, 32.3357, 29.0781, 31.0585
1516186800, 30.2185, 30.2185, 16.9162, 16.9162
1516190400, 15.1516, 15.1516, 2.73494, 2.73494
1516194000, 2.08166, 2.78523, 0.068984, 2.78523
1516197600, 3.89477, 21.2484, 3.89477, 21.2484
1516201200, 23.3462, 30.6301, 23.3462, 29.1462
1516204800, 27.8107, 27.8107, 3.30192, 3.30192
1516208400, 0.0, 23.2083, 0.0, 23.2083
1516212000, 24.036, 24.3458, 7.90482, 7.90482
1516215600, 4.00765, 29.2865, 0.0781667, 29.2865
1516219200, 31.4353, 35.156, 30.56, 30.56
1516222800, 28.8896, 28.8896, 13.6606, 13.6606
1516226400, 12.2584, 12.2584, 0.182281, 4.74932
1516230000, 6.99888, 16.7574, 6.99888, 16.2688
1516233600, 15.4088, 15.4088, 0.800923, 3.04609
1516237200, 5.14019, 12.2248, 5.14019, 11.7073
1516240800, 11.1484, 11.1484, 4.32211, 4.32211
1516244400, 3.75, 3.75, 0.175889, 1.30317
1516248000, 1.88485, 9.22372, 1.88485, 9.22372
1516251600, 10.3453, 20.2318, 10.3453, 20.2318
1516255200, 20.8801, 21.6554, 16.95, 16.95
1516258800, 15.3724, 15.3724, 0.460545, 4.31468
1516262400, 6.68721, 25.2162, 6.68721, 25.2162
1516266000, 26.5147, 28.8579, 24.1936, 24.1936
1516269600, 22.2897, 22.2897, 1.08825, 1.08825
1516273200, 3.45889, 12.637, 3.45889, 12.4569
1516276800, 12.0225, 12.0225, 1.45083, 1.45083
1516280400, 0.0, 11.5624, 0.0, 11.5624
1516284000, 12.2871, 13.0856, 7.06734, 7.06734
1516287600, 5.10893, 16.5043, 0.613515, 16.5043
1516291200, 18.4561, 23.9351, 18.4561, 22.294
1516294800, 21.1734, 21.1734, 3.98878, 3.98878
1516298400, 1.77721, 21.7801, 0.449944, 21.7801
1516302000, 24.4461, 32.5673, 24.4461, 28.5179
1516305600, 25.8133, 25.8133, 0.563308, 15.5023
1516309200, 19.9495, 34.7413, 19.9495, 32.9666
1516312800, 31.2187, 31.2187, 3.35654, 3.35654
1516316400, 0.0, 26.6597, 0.0, 26.6597
1516320000, 28.4721, 31.7941, 27.3588, 27.3588
1516323600, 25.6517, 25.6517, 10.3025, 10.3025
1516327200, 9.38204, 9.38204, 7.78823, 8.21865
1516330800, 8.22193, 8.22193, 1.86662, 1.86662
1516334400, 0.615635, 15.0811, 0.615635, 15.0811
1516338000, 17.1175, 23.9002, 17.1175, 21.2449
1516341600, 19.3308, 19.3308, 0.211446, 10.5612
1516345200, 13.7292, 23.7192, 13.7292, 22.1765
1516348800, 20.856, 20.856, 2.10863, 2.10863
1516352400, 0.0, 17.5429, 0.0, 17.5429
1516356000, 18.9707, 22.2047, 18.3471, 18.3471
1516359600, 16.3891, 16.3891, 1.75098, 12.7045
1516363200, 16.1588, 31.9296, 16.1588, 31.8756
1516366800, 31.3385, 31.3385, 10.0807, 10.0807
1516370400, 6.72363, 17.5025, 0.00593841, 17.5025
1516374000, 18.4619, 18.9337, 7.49652, 7.49652
1516377600, 5.00819, 7.93846, 0.207913, 7.93846
1516381200, 7.54125, 7.54125, 0.74416, 5.61634
1516384800, 6.86154, 8.74999, 3.96503, 3.96503
1516388400, 2.5, 7.5595, 0.409209, 7.5595
1516392000, 8.15107, 15.8352, 8.15107, 15.8352
1516395600, 17.4997, 37.2775, 17.4997, 37.2775
1516399200, 39.1142, 43.2161, 39.1142, 39.1271
1516402800, 37.1598, 37.1598, 11.9575, 11.9575
1516406400, 9.00879, 13.428, 0.241822, 13.428
1516410000, 14.7761, 16.7755, 11.4199, 11.4199
1516413600, 9.51612, 11.2774, 0.345142, 11.2774
1516417200, 13.2019, 19.6325, 13.2019, 18.944
1516420800, 18.1945, 18.1945, 2.34562, 2.34562
1516424400, 0.0, 16.6153, 0.0, 16.6153
1516428000, 17.4437, 18.4865, 15.5639, 15.5639
1516431600, 14.7372, 14.7372, 9.04301, 9.04301
1516435200, 8.82209, 8.82209, 8.58997, 8.71254
1516438800, 8.63858, 8.63858, 5.8468, 5.8468
1516442400, 5.41042, 5.41042, 4.02153, 5.32038
1516446000, 6.00769, 12.6894, 6.00769, 12.6894
1516449600, 12.7691, 12.7691, 2.44325, 2.44325
1516453200, 0.423848, 13.2478, 0.423848, 13.2478
1516456800, 13.5544, 13.5544, 4.29445, 4.29445
1516460400, 2.5, 13.3326, 0.698027, 13.3326
1516464000, 14.958, 28.0187, 14.958, 28.0187
1516467600, 29.2644, 36.1402, 29.2644, 36.1402
1516471200, 36.16, 36.16, 27.8364, 27.8364
1516474800, 26.1678, 26.1678, 10.7278, 10.7278
1516478400, 9.16042, 10.5617, 0.1807, 10.5617
1516482000, 13.2955, 26.7984, 13.2955, 26.5425
1516485600, 25.7586, 25.7586, 1.59201, 1.59201
1516489200, 1.70463, 16.8554, 1.70463, 16.8554
1516492800, 16.4726, 16.4726, 2.05175, 2.05175
1516496400, 0.0, 21.2285, 0.0, 21.2285
1516500000, 23.3752, 27.9138, 19.3104, 19.3104
1516503600, 15.5053, 31.7452, 0.947826, 31.7452
1516507200, 36.1052, 47.23, 36.1052, 42.3094
1516510800, 39.5203, 39.5203, 5.24104, 5.24104
1516514400, 1.46484, 25.224, 1.46484, 25.224
1516518000, 26.6634, 32.1022, 26.6634, 32.1022
1516521600, 32.8043, 44.524, 32.8043, 44.524
1516525200, 45.7507, 47.8498, 41.3588, 41.3588
1516528800, 38.7905, 38.7905, 6.31509, 6.31509
1516532400, 2.5, 31.771, 1.31704, 31.771
1516536000, 35.043, 50.2739, 35.043, 50.2739
1516539600, 50.3673, 50.3673, 45.3794, 45.3794
1516543200, 44.7036, 44.7036, 36.3609, 36.3609
1516546800, 34.6336, 34.6336, 7.96607, 7.96607
1516550400, 4.17915, 28.5837, 0.366251, 28.5837
1516554000, 31.5237, 43.7178, 31.5237, 43.6356
1516557600, 43.212, 43.212, 28.5749, 28.5749
1516561200, 26.3465, 26.3465, 8.82029, 8.82029
1516564800, 7.41791, 7.41791, 0.356573, 0.356573
1516568400, 0.0, 2.28032, 0.0, 2.28032
1516572000, 2.20175, 5.49804, 0.42718, 5.49804
1516575600, 7.0982, 20.5431, 7.0982, 20.5431
1516579200, 21.2377, 21.7996, 15.2952, 15.2952
1516582800, 13.5698, 13.5698, 0.776892, 2.43791
1516586400, 3.97448, 13.8954, 3.97448, 13.8954
1516590000, 14.2506, 14.5118, 12.2886, 12.2886
1516593600, 11.7904, 11.7904, 7.18553, 7.18553
1516597200, 6.61039, 6.61039, 0.00282794, 0.00282794
1516600800, 0.790344, 4.90126, 0.790344, 4.90126
1516604400, 5.0, 5.12579, 3.11133, 3.11133
1516608000, 2.51944, 3.22368, 0.136369, 3.22368
1516611600, 3.76058, 8.11737, 3.76058, 8.11737
1516615200, 8.60607, 11.0452, 8.60607, 10.9124
1516618800, 10.6234, 10.6234, 0.41159, 0.41159
1516622400, 1.34806, 22.6852, 1.34806, 22.6852
1516626000, 25.5526, 39.5533, 25.5526, 39.2702
1516629600, 38.4356, 38.4356, 12.6513, 12.6513
1516633200, 9.03877, 10.0983, 0.591654, 10.0983
1516636800, 10.269, 10.269, 1.40141, 1.40141
1516640400, 0.0, 14.1601, 0.0, 14.1601
1516644000, 15.7707, 24.3049, 15.7707, 24.3049
1516647600, 24.3176, 24.3176, 17.2774, 17.2774
1516651200, 15.9817, 15.9817, 2.90226, 2.90226
1516654800, 1.34103, 13.272, 0.231011, 13.272
1516658400, 14.8848, 24.1274, 14.8848, 24.1274
1516662000, 24.0952, 24.0952, 18.8036, 18.8036
1516665600, 18.5219, 26.4524, 18.4611, 26.4524
1516669200, 28.1321, 35.7714, 28.1321, 34.9615
1516672800, 33.8861, 33.8861, 7.65527, 7.65527
1516676400, 3.75, 31.008, 0.169144, 31.008
1516680000, 34.182, 45.1846, 34.182, 44.2263
1516683600, 43.1465, 43.1465, 25.1462, 25.1462
1516687200, 23.219, 23.219, 12.2885, 12.2885
1516690800, 11.3944, 11.3944, 0.869493, 0.872346
1516694400, 2.63394, 12.5158, 2.63394, 12.5158
1516698000, 12.317, 12.317, 0.589639, 1.64307
1516701600, 3.88448, 16.7004, 3.88448, 16.7004
1516705200, 16.7756, 16.7756, 8.1448, 8.1448
1516708800, 6.8532, 6.8532, 0.25689, 0.25689
1516712400, 0.0, 1.41539, 0.0, 1.41539
1516716000, 2.23018, 9.72367, 2.23018, 9.72367
1516719600, 9.8751, 9.8751, 0.489661, 0.489661
1516723200, 1.36121, 12.6354, 1.36121, 12.6354
1516726800, 12.5755, 12.5755, 0.600072, 0.600072
1516730400, 2.86594, 22.6114, 2.86594, 22.6114
1516734000, 24.6414, 43.0225, 24.6414, 43.0225
1516737600, 45.1386, 59.8197, 45.1386, 59.8197
1516741200, 60.3027, 60.4232, 47.0673, 47.0673
1516744800, 43.7907, 43.7907, 8.88765, 8.88765
1516748400, 5.0, 21.5882, 1.13201, 21.5882
1516752000, 22.8165, 24.4218, 21.9787, 21.9787
1516755600, 21.3857, 21.3857, 18.7651, 18.7651
1516759200, 18.5354, 18.5354, 8.6752, 8.6752
1516762800, 6.48167, 16.8678, 1.01145, 16.8678
1516766400, 19.3308, 43.7364, 19.3308, 43.7364
1516770000, 46.5391, 60.0747, 46.5391, 60.0747
1516773600, 59.7105, 59.7105, 43.9464, 43.9464
1516777200, 41.6076, 41.6076, 23.4158, 23.4158
1516780800, 21.6258, 21.6258, 2.49621, 2.49621
1516784400, 0.0, 22.1694, 0.0, 22.1694
1516788000, 24.565, 45.3481, 24.565, 45.3481
1516791600, 47.3336, 55.16, 47.3336, 54.5506
1516795200, 53.6705, 53.6705, 31.0136, 31.0136
1516798800, 27.5506, 27.5506, 1.13615, 1.13615
1516802400, 1.04321, 13.178, 1.04321, 13.178
1516806000, 12.8367, 12.8367, 1.04745, 9.88752
1516809600, 13.8852, 41.5533, 13.8852, 41.5533
1516813200, 42.4588, 42.7961, 28.6907, 28.6907
1516816800, 25.7119, 25.7119, 3.07514, 3.07514
1516820400, 1.25, 6.89569, 0.54576, 5.9975
1516824000, 4.88807, 17.496, 0.845453, 17.496
1516827600, 20.0136, 27.2314, 20.0136, 24.7029
1516831200, 23.0614, 23.0614, 3.80255, 3.80255
1516834800, 2.54338, 7.53513, 1.12516, 7.53513
1516838400, 9.20594, 17.4692, 9.20594, 17.1845
1516842000, 16.5044, 16.5044, 1.29887, 5.21808
1516845600, 8.52031, 27.1511, 8.52031, 27.1511
1516849200, 27.1708, 27.1708, 12.6958, 12.6958
1516852800, 10.5603, 10.5603, 0.263423, 0.263423
1516856400, 0.0, 2.10555, 0.0, 2.10555
1516860000, 2.19342, 3.66953, 0.0125241, 3.66953
1516863600, 5.32174, 24.5758, 5.32174, 24.5758
1516867200, 26.3843, 30.918, 26.3843, 27.82
1516870800, 26.1264, 26.1264, 1.50686, 1.50686
1516874400, 1.58916, 18.7905, 1.58916, 18.7905
1516878000, 18.1468, 18.1468, 0.291966, 17.0521
1516881600, 23.182, 66.9573, 23.182, 66.9573
1516885200, 68.7031, 69.6725, 50.5295, 50.5295
1516888800, 45.9578, 45.9578, 5.22303, 5.22303
1516892400, 1.25, 24.9608, 1.25, 24.9608
1516896000, 25.7352, 25.9741, 11.1524, 11.1524
1516899600, 7.93705, 17.0666, 1.34633, 17.0666
1516903200, 18.4993, 20.6405, 16.684, 16.684
1516906800, 15.3165, 15.3165, 0.475072, 0.475072
1516910400, 1.23284, 10.9191, 1.23284, 10.9191
1516914000, 10.7011, 10.7011, 0.167673, 0.167673
1516917600, 0.921665, 3.40641, 0.118258, 3.40641
1516921200, 5.40782, 21.1067, 5.40782, 21.1067
1516924800, 21.3008, 21.3008, 3.33952, 3.33952
1516928400, 0.0, 25.9889, 0.0, 25.9889
1516932000, 28.0424, 42.7842, 28.0424, 42.7842
1516935600, 44.4032, 56.5882, 44.4032, 56.5882
1516939200, 56.97, 57.0027, 43.2314, 43.2314
1516942800, 40.0081, 40.0081, 9.08279, 9.08279
1516946400, 5.99121, 19.6068, 0.194403, 19.6068
1516950000, 21.517, 25.2015, 19.2951, 19.2951
1516953600, 16.8107, 16.8107, 0.657492, 12.4473
1516957200, 15.1703, 23.5512, 15.1703, 22.3822
1516960800, 21.3344, 21.3344, 4.62349, 4.62349
1516964400, 2.5, 18.5231, 0.368419, 18.5231
1516968000, 20.8497, 30.5998, 20.8497, 30.1486
1516971600, 29.316, 29.316, 10.0568, 10.0568
1516975200, 7.65008, 7.65008, 0.207975, 2.16196
1516978800, 1.71464, 9.1093, 0.10955, 9.1093
1516982400, 10.4736, 19.894, 10.4736, 19.894
1516986000, 20.3353, 20.7708, 19.3869, 19.3869
1516989600, 19.2059, 23.0145, 19.1186, 23.0145
1516993200, 23.9268, 27.7183, 23.9268, 26.6073
1516996800, 25.5827, 25.5827, 3.29615, 3.29615
1517000400, 0.0, 26.4494, 0.0, 26.4494
1517004000, 28.281, 31.7795, 27.7332, 27.7332
1517007600, 26.1141, 26.1141, 11.2936, 11.2936
1517011200, 10.3665, 10.3665, 8.10701, 8.10701
1517014800, 7.86046, 7.86046, 0.101469, 1.74475
1517018400, 3.43763, 15.1898, 3.43763, 15.1898
1517022000, 15.695, 16.1109, 11.6821, 11.6821
1517025600, 10.436, 10.436, 0.25642, 3.34691
1517029200, 4.80393, 12.111, 4.80393, 12.111
1517032800, 12.0617, 12.0617, 3.94743, 3.94743
1517036400, 2.5, 7.60764, 0.361357, 7.60764
1517040000, 8.18494, 9.54189, 8.18494, 8.93587
1517043600, 8.5447, 8.5447, 0.318711, 0.318711
1517047200, 1.04293, 11.614, 1.04293, 11.614
1517050800, 12.0341, 12.2009, 4.41923, 4.41923
1517054400, 2.70521, 7.08002, 0.610057, 7.08002
1517058000, 6.99913, 6.99913, 0.510032, 5.84751
1517061600, 8.21973, 26.8923, 8.21973, 26.8923
1517065200, 27.973, 29.3974, 24.3254, 24.3254
1517068800, 22.6374, 22.6374, 2.45164, 2.45164
1517072400, 0.0, 18.7014, 0.0, 18.7014
1517076000, 20.1562, 31.4776, 20.1562, 31.4776
1517079600, 32.8906, 45.834, 32.8906, 45.834
1517083200, 46.764, 48.0862, 42.9321, 42.9321
1517086800, 41.138, 41.138, 20.1469, 20.1469
1517090400, 17.7052, 17.7052, 0.372961, 2.25161
1517094000, 4.05418, 20.6938, 4.05418, 20.6938
1517097600, 22.7636, 37.4129, 22.7636, 37.4129
1517101200, 37.8496, 37.9191, 25.5626, 25.5626
1517104800, 22.8397, 22.8397, 0.431466, 0.431466
1517108400, 2.5, 23.3164, 2.5, 23.3164
1517112000, 25.8527, 42.836, 25.8527, 42.836
1517115600, 43.4773, 43.7973, 35.9426, 35.9426
1517119200, 34.0241, 34.0241, 17.0542, 17.0542
1517122800, 15.7496, 15.7496, 11.4912, 11.5117
1517126400, 11.5624, 11.6574, 11.1224, 11.1224
1517130000, 10.9419, 12.034, 10.4328, 12.034
1517133600, 12.8574, 26.8428, 12.8574, 26.8428
1517137200, 28.566, 34.3753, 28.566, 32.6128
1517140800, 31.1985, 31.1985, 3.89671, 3.89671
1517144400, 0.0, 29.1923, 0.0, 29.1923
1517148000, 30.9905, 34.5617, 30.9905, 32.3698
1517151600, 31.4537, 31.4537, 24.1253, 24.1253
1517155200, 23.671, 23.671, 18.4766, 18.4766
1517158800, 17.322, 17.322, 1.0333, 1.0333
1517162400, 1.07964, 11.9936, 1.07964, 11.8999
1517166000, 11.4437, 11.4437, 0.0691295, 1.54572
1517169600, 2.81239, 4.91486, 0.11707, 0.11707
1517173200, 1.60181, 15.3345, 1.60181, 15.3345
1517176800, 15.6561, 15.6561, 4.61495, 4.61495
1517180400, 2.5, 15.3189, 0.375046, 15.3189
1517184000, 16.818, 21.9994, 16.818, 21.7012
1517187600, 21.3091, 21.3091, 14.9614, 14.9614
1517191200, 14.3994, 14.3994, 13.187, 14.0485
1517194800, 14.4421, 18.7143, 14.4421, 18.7143
1517198400, 19.1352, 21.6572, 19.1352, 21.6572
1517202000, 21.8293, 24.7002, 21.8293, 24.7002
1517205600, 25.2829, 30.7048, 25.2829, 30.7048
1517209200, 30.9433, 31.0246, 24.5265, 24.5265
1517212800, 22.8051, 22.8051, 2.45269, 2.45269
1517216400, 0.0, 17.7946, 0.0, 17.7946
1517220000, 18.9205, 26.3303, 18.9205, 26.3303
1517223600, 27.4925, 42.9531, 27.4925, 42.9531
1517227200, 44.5822, 48.5087, 44.3201, 44.3201
1517230800, 42.1552, 42.1552, 9.60183, 9.60183
1517234400, 5.37558, 33.5232, 1.13944, 33.5232
1517238000, 37.5876, 61.7113, 37.5876, 61.7113
1517241600, 62.5258, 62.9595, 53.8828, 53.8828
1517245200, 51.5876, 51.5876, 26.7957, 26.7957
1517248800, 23.9857, 23.9857, 2.0829, 2.0829
1517252400, 0.0, 12.271, 0.0, 12.271
1517256000, 12.5701, 16.5689, 12.5701, 16.5689
1517259600, 18.0709, 39.8074, 18.0709, 39.8074
1517263200, 41.9762, 46.6439, 40.5752, 40.5752
1517266800, 37.7888, 37.7888, 1.29647, 1.29647
1517270400, 3.05243, 32.7944, 3.05243, 32.7944
1517274000, 34.0708, 35.2628, 29.5646, 29.5646
1517277600, 28.2836, 28.2836, 22.6637, 22.6712
1517281200, 22.7754, 23.3226, 21.1998, 21.1998
1517284800, 20.1136, 20.1136, 2.35204, 2.35204
1517288400, 0.0, 17.9954, 0.0, 17.9954
1517292000, 19.4437, 29.8694, 19.4437, 29.8694
1517295600, 30.8292, 34.7523, 30.8292, 34.3765
1517299200, 33.8624, 33.8624, 21.1369, 21.1369
1517302800, 19.3325, 19.3325, 8.77015, 8.77015
1517306400, 8.23242, 8.23242, 0.522761, 3.8913
1517310000, 6.40679, 28.2828, 6.40679, 28.2828
1517313600, 29.4205, 30.3497, 20.3033, 20.3033
1517317200, 17.7117, 17.7117, 0.715746, 1.88386
1517320800, 2.69028, 3.50437, 0.545712, 3.50437
1517324400, 5.0, 23.1094, 5.0, 23.1094
1517328000, 25.5452, 36.1731, 25.5452, 35.3348
1517331600, 34.1196, 34.1196, 6.35636, 6.35636
1517335200, 2.73427, 14.2104, 0.684345, 14.2104
1517338800, 13.8926, 13.8926, 0.869733, 0.869733
1517342400, 3.01758, 18.4229, 3.01758, 18.4229
1517346000, 19.3924, 25.0665, 19.3924, 25.0665
1517349600, 25.7459, 32.1416, 25.7459, 32.1416
1517353200, 32.4264, 32.5162, 24.6072, 24.6072
1517356800, 22.6156, 22.6156, 2.15851, 2.15851
1517360400, 0.0, 17.8267, 0.0, 17.8267
1517364000, 19.2283, 22.4647, 19.2283, 19.6459
1517367600, 18.2272, 18.2272, 0.113984, 0.113984
1517371200, 1.63342, 6.81982, 1.63342, 5.65696
1517374800, 4.78796, 8.30387, 0.338548, 8.30387
1517378400, 9.89285, 17.788, 9.89285, 17.5074
1517382000, 16.8417, 16.8417, 1.16184, 4.37997
1517385600, 7.59867, 25.4506, 7.59867, 25.4506
1517389200, 25.3927, 25.3927, 10.4073, 10.4073
1517392800, 8.23689, 8.23689, 0.178508, 2.22943
1517396400, 2.5, 3.84571, 2.5, 3.71455
1517400000, 3.47678, 6.11223, 0.105549, 6.11223
1517403600, 7.96786, 23.9522, 7.96786, 23.9522
1517407200, 24.9416, 26.2282, 21.5071, 21.5071
1517410800, 20.0278, 20.0278, 5.70673, 5.70673
1517414400, 4.28684, 7.91068, 0.0135058, 7.91068
1517418000, 8.96231, 14.0535, 8.96231, 14.0535
1517421600, 14.2651, 15.6969, 14.2651, 15.6969
1517425200, 15.8118, 15.9167, 13.5709, 13.5709
1517428800, 12.7655, 12.7655, 1.45116, 1.45116
1517432400, 0.0, 17.381, 0.0, 17.381
1517436000, 19.5837, 27.1366, 19.5837, 24.6402
1517439600, 22.7339, 22.7339, 0.838526, 8.37762
1517443200, 11.8422, 24.7921, 11.8422, 24.4215
1517446800, 23.7074, 23.7074, 11.3073, 11.3073
1517450400, 9.97321, 9.97321, 0.309252, 3.41248
1517454000, 4.80234, 8.01417, 3.08869, 3.08869
