T,O,H,L,C
1515229740,0.66961,0.66358,0.67572,0.66491
1515229800,0.66523,0.65926,0.67026,0.66827
1515229860,0.66787,0.65789,0.66995,0.65804
1515229920,0.6579,0.65703,0.66337,0.66134
1515229980,0.66125,0.65889,0.66734,0.66645
1515230040,0.66606,0.65682,0.6675,0.65682
1515230100,0.65709,0.64995,0.66012,0.65722
1515230160,0.65695,0.65518,0.67091,0.67006
1515230220,0.66993,0.6643,0.6732,0.66881
1515230280,0.669,0.65223,0.67169,0.65268
1515230340,0.65233,0.64916,0.66828,0.6671
1515230400,0.66655,0.66553,0.68182,0.67937
1515230460,0.67985,0.67969,0.70228,0.70137
1515230520,0.70178,0.69522,0.70275,0.69861
1515230580,0.69858,0.69154,0.70165,0.69217
1515230640,0.69251,0.685,0.69484,0.68774
1515230700,0.6881,0.68666,0.69904,0.69748
1515230760,0.69703,0.69703,0.70662,0.70178
1515230820,0.70145,0.69996,0.70821,0.70821
1515230880,0.70867,0.70661,0.7196,0.71172
1515230940,0.71172,0.70338,0.71462,0.70464
1515231000,0.70488,0.70115,0.71233,0.70642
1515231060,0.70614,0.69979,0.70839,0.70312
1515231120,0.70323,0.6976,0.70862,0.70626
1515231180,0.70615,0.69464,0.70759,0.6999
1515231240,0.69946,0.68918,0.70276,0.69074
1515231300,0.69033,0.68767,0.69982,0.69802
1515231360,0.69755,0.69061,0.69799,0.69273
1515231420,0.69292,0.68739,0.69585,0.69408
1515231480,0.69459,0.69185,0.70618,0.69604
1515231540,0.69559,0.69333,0.70099,0.69865
1515231600,0.69812,0.69567,0.70169,0.69587
1515231660,0.6957,0.69533,0.71004,0.70331
1515231720,0.70301,0.697,0.70934,0.69834
1515231780,0.69871,0.69613,0.70859,0.70435
1515231840,0.70439,0.70306,0.72193,0.71564
1515231900,0.71534,0.71138,0.72661,0.72438
1515231960,0.72462,0.71772,0.73322,0.71772
1515232020,0.71823,0.71087,0.72358,0.71257
1515232080,0.71252,0.71073,0.72479,0.72426
1515232140,0.72475,0.70655,0.72703,0.70939
1515232200,0.70987,0.70161,0.71419,0.71367
1515232260,0.71396,0.7126,0.7223,0.71917
1515232320,0.71943,0.709,0.72182,0.7177
1515232380,0.71734,0.70246,0.71856,0.70488
1515232440,0.70493,0.69723,0.71071,0.69805
1515232500,0.69843,0.69753,0.70989,0.70059
1515232560,0.70046,0.68524,0.7006,0.69303
1515232620,0.6926,0.69099,0.7047,0.69893
1515232680,0.69935,0.69698,0.70242,0.69954
1515232740,0.70006,0.69683,0.70759,0.70751
1515232800,0.70804,0.70001,0.71143,0.70085
1515232860,0.70069,0.69503,0.70441,0.69864
1515232920,0.69851,0.69255,0.7082,0.7082
1515232980,0.70786,0.70509,0.71233,0.70997
1515233040,0.70978,0.70352,0.71468,0.70406
1515233100,0.70391,0.70209,0.71274,0.70964
1515233160,0.7091,0.70828,0.71962,0.7189
1515233220,0.71893,0.70667,0.71893,0.71159
1515233280,0.71204,0.71137,0.72282,0.71195
1515233340,0.71211,0.71017,0.72384,0.72328
1515233400,0.7237,0.70922,0.72389,0.70939
1515233460,0.70895,0.70432,0.71171,0.70894
1515233520,0.70925,0.69891,0.71063,0.7024
1515233580,0.70207,0.70054,0.71118,0.70419
1515233640,0.70399,0.70117,0.71315,0.70565
1515233700,0.7058,0.69478,0.70757,0.69784
1515233760,0.69753,0.69046,0.70574,0.70479
1515233820,0.70489,0.69983,0.71283,0.70131
1515233880,0.70099,0.6985,0.70413,0.69944
1515233940,0.69967,0.6971,0.71444,0.71011
1515234000,0.70964,0.70785,0.71451,0.70966
1515234060,0.70978,0.70882,0.72205,0.71773
1515234120,0.71786,0.70694,0.71843,0.7087
1515234180,0.70853,0.70271,0.71052,0.70438
1515234240,0.70445,0.69696,0.70633,0.70372
1515234300,0.70336,0.70233,0.71481,0.70501
1515234360,0.70536,0.69513,0.70757,0.69513
1515234420,0.69548,0.69527,0.71077,0.70341
1515234480,0.70323,0.69783,0.71235,0.69985
1515234540,0.70012,0.69023,0.70361,0.70281
1515234600,0.70329,0.70143,0.70971,0.70417
1515234660,0.7041,0.69084,0.70488,0.69593
1515234720,0.69596,0.69144,0.6981,0.69425
1515234780,0.6942,0.69179,0.7082,0.70645
1515234840,0.70633,0.70561,0.71607,0.70812
1515234900,0.70798,0.70276,0.71481,0.71381
1515234960,0.71342,0.70525,0.71371,0.71048
1515235020,0.71025,0.70659,0.71489,0.71235
1515235080,0.71279,0.71279,0.7275,0.7275
1515235140,0.72793,0.72651,0.7356,0.73421
1515235200,0.73475,0.73402,0.7468,0.74359
1515235260,0.74368,0.73854,0.74574,0.74066
1515235320,0.74024,0.73846,0.75231,0.74125
1515235380,0.74121,0.72797,0.74395,0.73017
1515235440,0.73053,0.72616,0.7333,0.73141
1515235500,0.73095,0.73039,0.73759,0.7363
1515235560,0.73627,0.72997,0.74105,0.73231
1515235620,0.73258,0.72679,0.73461,0.73216
1515235680,0.73255,0.7321,0.75084,0.74806
1515235740,0.7479,0.73067,0.75045,0.73067
1515235800,0.73019,0.719,0.73276,0.73171
1515235860,0.73204,0.7318,0.73955,0.73851
1515235920,0.7388,0.73598,0.74343,0.73937
1515235980,0.73895,0.73121,0.74125,0.73641
1515236040,0.73674,0.73612,0.75033,0.74791
1515236100,0.74755,0.73988,0.74847,0.7471
1515236160,0.74659,0.737,0.74738,0.74116
1515236220,0.74173,0.74126,0.74883,0.74665
1515236280,0.74632,0.74049,0.74913,0.74674
1515236340,0.74729,0.7394,0.74817,0.74817
1515236400,0.74822,0.74337,0.75801,0.75728
1515236460,0.7574,0.74529,0.75827,0.74786
1515236520,0.74825,0.74774,0.75583,0.75024
1515236580,0.75061,0.74108,0.75167,0.74556
1515236640,0.74563,0.74446,0.76071,0.75241
1515236700,0.75209,0.74316,0.75387,0.75299
1515236760,0.75294,0.74279,0.75354,0.74371
1515236820,0.74349,0.72991,0.745,0.7303
1515236880,0.73016,0.72375,0.74062,0.74026
1515236940,0.73995,0.73718,0.74928,0.74784
1515237000,0.74815,0.74208,0.75259,0.74741
1515237060,0.74698,0.74034,0.74971,0.74056
1515237120,0.74031,0.73516,0.74345,0.73766
1515237180,0.73761,0.73726,0.74944,0.74576
1515237240,0.74548,0.74024,0.74839,0.74516
1515237300,0.74545,0.72623,0.74683,0.72949
1515237360,0.72899,0.72652,0.73364,0.73122
1515237420,0.73148,0.71752,0.73445,0.71977
1515237480,0.71934,0.71908,0.73094,0.72764
1515237540,0.72775,0.71652,0.73,0.71697
1515237600,0.71743,0.71686,0.72879,0.72834
1515237660,0.72812,0.72505,0.73499,0.73112
1515237720,0.73079,0.71707,0.73079,0.72245
1515237780,0.72234,0.72215,0.74291,0.74134
1515237840,0.74125,0.73388,0.74334,0.73834
1515237900,0.73814,0.73814,0.74499,0.74499
1515237960,0.74526,0.73764,0.74857,0.7472
1515238020,0.74705,0.74255,0.75263,0.74739
1515238080,0.74699,0.74678,0.75403,0.75348
1515238140,0.75346,0.75241,0.76706,0.76353
1515238200,0.76372,0.75539,0.7644,0.75931
1515238260,0.75973,0.75819,0.77434,0.76611
1515238320,0.76617,0.76469,0.78074,0.77846
1515238380,0.77833,0.77792,0.78917,0.78568
1515238440,0.78566,0.78396,0.7943,0.79194
1515238500,0.79239,0.79163,0.79902,0.79612
1515238560,0.79561,0.78551,0.79912,0.78927
1515238620,0.78969,0.78606,0.79248,0.7902
1515238680,0.79025,0.79025,0.80203,0.79793
1515238740,0.7983,0.79541,0.80512,0.80122
1515238800,0.80114,0.79746,0.81105,0.80749
1515238860,0.8072,0.80033,0.80852,0.80784
1515238920,0.80811,0.80068,0.81172,0.80236
1515238980,0.80251,0.79271,0.80525,0.79978
1515239040,0.79923,0.79655,0.80328,0.80074
1515239100,0.80115,0.79771,0.80943,0.8054
1515239160,0.80513,0.80337,0.8132,0.81087
1515239220,0.81075,0.80735,0.81588,0.80888
1515239280,0.80836,0.79746,0.80905,0.79905
1515239340,0.79933,0.79393,0.80026,0.79788
1515239400,0.7977,0.79527,0.80547,0.80499
1515239460,0.80488,0.79558,0.80786,0.80699
1515239520,0.8073,0.80603,0.81522,0.81482
1515239580,0.81434,0.81314,0.8211,0.81549
1515239640,0.81576,0.81576,0.82455,0.82184
1515239700,0.82173,0.82046,0.83577,0.8336
1515239760,0.83327,0.82345,0.83461,0.82692
1515239820,0.82678,0.8266,0.83783,0.83697
1515239880,0.83735,0.83716,0.84465,0.84385
1515239940,0.844,0.8351,0.84481,0.83792
1515240000,0.83834,0.82833,0.84109,0.82862
1515240060,0.82808,0.82138,0.8306,0.82501
1515240120,0.82462,0.81277,0.82512,0.81384
1515240180,0.81361,0.80158,0.81361,0.80941
1515240240,0.80959,0.79866,0.81079,0.80019
1515240300,0.80028,0.79283,0.80208,0.79355
1515240360,0.79303,0.77394,0.79361,0.77449
1515240420,0.77495,0.76547,0.77813,0.76829
1515240480,0.76841,0.76472,0.77486,0.773
1515240540,0.77251,0.76728,0.77875,0.76728
1515240600,0.76746,0.7669,0.7765,0.77577
1515240660,0.77589,0.77304,0.7819,0.77555
1515240720,0.77547,0.77359,0.78299,0.78035
1515240780,0.78001,0.77113,0.782,0.77338
1515240840,0.77295,0.75747,0.77551,0.75755
1515240900,0.75701,0.74348,0.75701,0.75072
1515240960,0.75067,0.7481,0.75679,0.75396
1515241020,0.75422,0.74782,0.75583,0.75255
1515241080,0.75229,0.74406,0.75333,0.75067
1515241140,0.75043,0.74064,0.75089,0.74849
1515241200,0.74905,0.74905,0.75892,0.75689
1515241260,0.75712,0.74402,0.75828,0.7456
1515241320,0.74566,0.74324,0.7515,0.74407
1515241380,0.74415,0.73831,0.7491,0.74033
1515241440,0.74084,0.73897,0.7493,0.74716
1515241500,0.74671,0.74231,0.75694,0.75509
1515241560,0.75518,0.74959,0.75972,0.75154
1515241620,0.75179,0.73337,0.75551,0.73393
1515241680,0.73437,0.732,0.74171,0.73813
1515241740,0.73766,0.73431,0.74763,0.74673
1515241800,0.74685,0.7429,0.75485,0.75329
1515241860,0.75366,0.74674,0.75795,0.75309
1515241920,0.75285,0.74392,0.75499,0.74645
1515241980,0.74607,0.73942,0.74803,0.74334
1515242040,0.74329,0.74076,0.74966,0.74936
1515242100,0.74905,0.74193,0.75215,0.74332
1515242160,0.74301,0.73683,0.74891,0.73837
1515242220,0.73887,0.73394,0.74202,0.7387
1515242280,0.73851,0.7363,0.74348,0.73781
1515242340,0.73755,0.7335,0.74202,0.73935
1515242400,0.73939,0.73608,0.74399,0.73829
1515242460,0.7386,0.72773,0.73968,0.72773
1515242520,0.72811,0.71484,0.73177,0.71809
1515242580,0.71853,0.71713,0.73254,0.7309
1515242640,0.73094,0.72325,0.73288,0.72821
1515242700,0.72876,0.72178,0.72932,0.72266
1515242760,0.72213,0.71606,0.72822,0.71629
1515242820,0.71677,0.70551,0.72067,0.70631
1515242880,0.70587,0.70099,0.71335,0.71335
1515242940,0.7134,0.71285,0.7236,0.71607
1515243000,0.71655,0.70989,0.72923,0.71178
1515243060,0.71154,0.71154,0.72791,0.72689
1515243120,0.72722,0.71628,0.73164,0.73037
1515243180,0.73065,0.72733,0.73615,0.73374
1515243240,0.73327,0.72397,0.73518,0.72496
1515243300,0.7252,0.72234,0.72758,0.72607
1515243360,0.72633,0.72416,0.73796,0.72606
1515243420,0.72583,0.71947,0.73603,0.73302
1515243480,0.73333,0.72982,0.73894,0.73894
1515243540,0.73934,0.73894,0.75286,0.75239
1515243600,0.75197,0.74243,0.754,0.74724
1515243660,0.74757,0.74329,0.7521,0.74365
1515243720,0.74366,0.74012,0.75157,0.74509
1515243780,0.74542,0.73999,0.75269,0.74003
1515243840,0.73963,0.73512,0.74377,0.73573
1515243900,0.73588,0.73078,0.74879,0.74867
1515243960,0.74822,0.74348,0.75734,0.75445
1515244020,0.7543,0.75234,0.76673,0.76474
1515244080,0.7644,0.75877,0.7661,0.75983
1515244140,0.75957,0.74182,0.76022,0.74282
1515244200,0.74245,0.73935,0.75163,0.74511
1515244260,0.74551,0.74529,0.75927,0.75808
1515244320,0.75823,0.75087,0.76178,0.7509
1515244380,0.75104,0.73786,0.75233,0.74552
1515244440,0.74562,0.73488,0.74562,0.7409
1515244500,0.74088,0.73946,0.74682,0.74401
1515244560,0.7435,0.74014,0.74863,0.74863
1515244620,0.74823,0.73261,0.75035,0.73795
1515244680,0.7383,0.73772,0.74771,0.74496
1515244740,0.74533,0.74375,0.75167,0.7465
1515244800,0.74651,0.73759,0.74858,0.73829
1515244860,0.73796,0.73538,0.75355,0.75322
1515244920,0.75267,0.73671,0.75335,0.74427
1515244980,0.74481,0.74447,0.75466,0.74833
1515245040,0.74798,0.74725,0.763,0.75879
1515245100,0.75926,0.74418,0.75984,0.7471
1515245160,0.7476,0.7453,0.75292,0.7518
1515245220,0.75124,0.74699,0.75798,0.75703
1515245280,0.75747,0.75628,0.76792,0.75757
1515245340,0.75725,0.75349,0.76239,0.76123
1515245400,0.76158,0.75945,0.76877,0.7672
1515245460,0.76694,0.7623,0.77488,0.77286
1515245520,0.77294,0.76765,0.7759,0.77019
1515245580,0.7702,0.76822,0.77652,0.77104
1515245640,0.77142,0.75607,0.77189,0.7587
1515245700,0.75831,0.75308,0.76138,0.75433
1515245760,0.75436,0.75352,0.764,0.76051
1515245820,0.76081,0.75741,0.76845,0.76807
1515245880,0.76773,0.7628,0.7774,0.77639
1515245940,0.77627,0.7747,0.78282,0.78046
1515246000,0.78017,0.76751,0.78154,0.77184
1515246060,0.77131,0.76354,0.77312,0.76647
1515246120,0.76625,0.75671,0.76733,0.75907
1515246180,0.75873,0.74734,0.7649,0.74978
1515246240,0.75017,0.74197,0.75077,0.74316
1515246300,0.74283,0.73684,0.74769,0.739
1515246360,0.73863,0.73821,0.74502,0.74002
1515246420,0.73982,0.73783,0.75821,0.75746
1515246480,0.75734,0.75718,0.77063,0.7665
1515246540,0.76653,0.75824,0.77128,0.76079
1515246600,0.76027,0.75805,0.77392,0.77268
1515246660,0.77238,0.76615,0.77479,0.76941
1515246720,0.76969,0.7694,0.79129,0.78889
1515246780,0.78882,0.78875,0.79461,0.79368
1515246840,0.79397,0.79397,0.81408,0.81266
1515246900,0.8122,0.81173,0.84058,0.83952
1515246960,0.83989,0.83911,0.84649,0.84414
1515247020,0.8445,0.84315,0.86481,0.85738
1515247080,0.85696,0.85019,0.86081,0.85683
1515247140,0.85638,0.85158,0.86172,0.86071
1515247200,0.86086,0.85821,0.86603,0.86344
1515247260,0.86394,0.85315,0.86462,0.85851
1515247320,0.85874,0.85848,0.86909,0.86821
1515247380,0.86867,0.86853,0.87809,0.87019
1515247440,0.8706,0.86655,0.87893,0.87421
1515247500,0.87382,0.87297,0.88255,0.8764
1515247560,0.87664,0.87545,0.88493,0.88087
1515247620,0.88063,0.8802,0.8887,0.88383
1515247680,0.88439,0.88174,0.89399,0.89399
1515247740,0.89371,0.89117,0.89703,0.89452
1515247800,0.89413,0.89275,0.90181,0.90181
1515247860,0.90184,0.9008,0.90881,0.90119
1515247920,0.90109,0.89875,0.90739,0.89904
1515247980,0.89865,0.89554,0.9106,0.90391
1515248040,0.90337,0.89234,0.90427,0.89531
1515248100,0.89557,0.89557,0.9055,0.9048
1515248160,0.90474,0.90233,0.91068,0.90738
1515248220,0.90719,0.90565,0.91507,0.90612
1515248280,0.90658,0.90621,0.91216,0.90988
1515248340,0.90984,0.90818,0.91516,0.91116
1515248400,0.91118,0.90684,0.91662,0.91378
1515248460,0.91365,0.90308,0.91365,0.90568
1515248520,0.90532,0.8997,0.91123,0.90461
1515248580,0.90449,0.90395,0.91478,0.9067
1515248640,0.90655,0.89403,0.90692,0.90055
1515248700,0.9005,0.9005,0.92475,0.92243
1515248760,0.92286,0.91136,0.92286,0.91136
1515248820,0.91177,0.90256,0.91356,0.90458
1515248880,0.90507,0.90054,0.91419,0.90606
1515248940,0.90551,0.90031,0.91284,0.91105
1515249000,0.91145,0.90319,0.91204,0.90944
1515249060,0.9097,0.90437,0.91466,0.91329
1515249120,0.91352,0.91142,0.92645,0.9221
1515249180,0.92223,0.92171,0.93631,0.93631
1515249240,0.93606,0.92673,0.93982,0.93765
1515249300,0.93796,0.93408,0.94086,0.93851
1515249360,0.93842,0.91938,0.93848,0.92321
1515249420,0.92369,0.92158,0.93019,0.92959
1515249480,0.92996,0.92722,0.93704,0.93409
1515249540,0.93368,0.92106,0.93444,0.92173
1515249600,0.92126,0.91949,0.92998,0.92406
1515249660,0.92364,0.92168,0.93813,0.93158
1515249720,0.93213,0.92331,0.93278,0.92596
1515249780,0.92563,0.92312,0.9341,0.93299
1515249840,0.93314,0.93125,0.94362,0.94324
1515249900,0.94286,0.93659,0.9434,0.93721
1515249960,0.93714,0.93116,0.94111,0.94095
1515250020,0.94073,0.93419,0.94172,0.93986
1515250080,0.94032,0.92992,0.943,0.93414
1515250140,0.93414,0.93273,0.94525,0.94457
1515250200,0.9442,0.93959,0.9471,0.94385
1515250260,0.94438,0.93734,0.94729,0.94553
1515250320,0.94577,0.94129,0.95316,0.95097
1515250380,0.95143,0.94618,0.95763,0.95717
1515250440,0.95701,0.95177,0.96963,0.95209
1515250500,0.95249,0.94956,0.95776,0.95274
1515250560,0.95242,0.94474,0.95377,0.9452
1515250620,0.94492,0.94081,0.94984,0.94167
1515250680,0.94147,0.93792,0.94561,0.94326
1515250740,0.94284,0.94124,0.95153,0.95064
1515250800,0.95101,0.94854,0.95626,0.9531
1515250860,0.95258,0.94696,0.9582,0.9576
1515250920,0.95804,0.95746,0.96856,0.9658
1515250980,0.96543,0.9627,0.97364,0.97257
1515251040,0.97302,0.96655,0.97706,0.96731
1515251100,0.96755,0.95862,0.96838,0.96644
1515251160,0.96648,0.94654,0.96702,0.94792
1515251220,0.94822,0.94704,0.95695,0.95642
1515251280,0.95598,0.94122,0.95598,0.94854
1515251340,0.94798,0.93723,0.94827,0.938
1515251400,0.93765,0.92909,0.94447,0.93038
1515251460,0.93008,0.92049,0.93514,0.92147
1515251520,0.92146,0.91006,0.92551,0.91051
1515251580,0.91063,0.90795,0.9178,0.90982
1515251640,0.90997,0.89701,0.91003,0.89795
1515251700,0.89798,0.89261,0.90247,0.89502
1515251760,0.89515,0.89088,0.89679,0.89332
1515251820,0.89371,0.8852,0.89639,0.88677
1515251880,0.88639,0.88412,0.90172,0.89522
1515251940,0.89549,0.89493,0.90314,0.89781
1515252000,0.89815,0.89324,0.90508,0.90032
1515252060,0.9004,0.89356,0.90548,0.89753
1515252120,0.89732,0.88948,0.89947,0.89019
1515252180,0.88989,0.88688,0.89669,0.89599
1515252240,0.89574,0.88994,0.89808,0.89775
1515252300,0.89812,0.88075,0.89812,0.88334
1515252360,0.88291,0.88031,0.89074,0.89074
1515252420,0.89042,0.89042,0.91075,0.90887
1515252480,0.90918,0.90417,0.91196,0.90634
1515252540,0.90643,0.89775,0.90698,0.90387
1515252600,0.90382,0.89957,0.91067,0.90108
1515252660,0.90065,0.8909,0.90237,0.8909
1515252720,0.89088,0.88645,0.89428,0.89412
1515252780,0.89438,0.89237,0.89845,0.89612
1515252840,0.89624,0.89312,0.90449,0.90381
1515252900,0.90377,0.89713,0.909,0.90489
1515252960,0.90499,0.88542,0.90687,0.8858
1515253020,0.88625,0.87459,0.88751,0.87573
1515253080,0.87522,0.86608,0.87835,0.86831
1515253140,0.86803,0.86494,0.87679,0.86853
1515253200,0.869,0.86178,0.8714,0.87011
1515253260,0.8698,0.86294,0.87297,0.87046
1515253320,0.87101,0.86454,0.87354,0.87191
1515253380,0.87243,0.86814,0.87663,0.87214
1515253440,0.87164,0.86803,0.88308,0.88126
1515253500,0.88149,0.87303,0.88223,0.87671
1515253560,0.87625,0.86819,0.87686,0.87145
1515253620,0.87098,0.86062,0.87112,0.86615
1515253680,0.86598,0.86396,0.87387,0.87236
1515253740,0.87271,0.87218,0.88307,0.87252
1515253800,0.87266,0.86095,0.87304,0.86864
1515253860,0.86867,0.86769,0.87878,0.87532
1515253920,0.87517,0.87195,0.87905,0.87905
1515253980,0.87926,0.87803,0.88986,0.88758
1515254040,0.88713,0.88263,0.89486,0.89147
1515254100,0.89118,0.89067,0.89824,0.89514
1515254160,0.89523,0.89009,0.89728,0.89703
1515254220,0.89761,0.89144,0.89783,0.89602
1515254280,0.89582,0.88491,0.89953,0.88491
1515254340,0.88526,0.88086,0.88923,0.88393
1515254400,0.88426,0.88426,0.89652,0.89032
1515254460,0.89006,0.88601,0.90045,0.88999
1515254520,0.88947,0.88373,0.89533,0.88557
1515254580,0.88504,0.88451,0.89366,0.88873
1515254640,0.88929,0.87904,0.89131,0.88582
1515254700,0.88562,0.88261,0.88914,0.88533
1515254760,0.88548,0.88394,0.89357,0.8905
1515254820,0.89048,0.88553,0.89462,0.89221
1515254880,0.89235,0.88972,0.90122,0.89445
1515254940,0.89431,0.89363,0.90452,0.903
1515255000,0.90262,0.89131,0.90354,0.89276
1515255060,0.89219,0.88727,0.89678,0.89055
1515255120,0.8906,0.88799,0.89633,0.88799
1515255180,0.88803,0.88315,0.89137,0.89044
1515255240,0.89037,0.88781,0.90068,0.89586
1515255300,0.89534,0.88895,0.89609,0.89293
1515255360,0.89334,0.87492,0.89522,0.87492
1515255420,0.87474,0.87115,0.89185,0.88697
1515255480,0.88726,0.88437,0.89431,0.88793
1515255540,0.88829,0.88139,0.89462,0.88273
1515255600,0.88224,0.88032,0.89181,0.88753
1515255660,0.88804,0.88799,0.89665,0.89037
1515255720,0.8908,0.88777,0.8967,0.89052
1515255780,0.89101,0.88422,0.89407,0.89097
1515255840,0.89154,0.88726,0.89494,0.89168
1515255900,0.89153,0.8841,0.89384,0.8899
1515255960,0.89044,0.88592,0.89416,0.88897
1515256020,0.88886,0.87642,0.88956,0.88073
1515256080,0.88124,0.87964,0.89558,0.89042
1515256140,0.89061,0.88848,0.89434,0.89288
1515256200,0.89253,0.88968,0.89888,0.89439
1515256260,0.89384,0.88815,0.90058,0.89997
1515256320,0.90002,0.89478,0.9026,0.89899
1515256380,0.8985,0.89625,0.90452,0.90099
1515256440,0.90051,0.89913,0.91166,0.90672
1515256500,0.90729,0.90318,0.91658,0.91305
1515256560,0.91363,0.91232,0.92008,0.9194
1515256620,0.91952,0.91497,0.92565,0.91574
1515256680,0.91569,0.91145,0.91894,0.91879
1515256740,0.91899,0.91306,0.92382,0.91521
1515256800,0.91509,0.914,0.92337,0.92278
1515256860,0.92262,0.92262,0.93504,0.93069
1515256920,0.93086,0.92692,0.94804,0.9466
1515256980,0.94639,0.94436,0.95412,0.95149
1515257040,0.95202,0.94538,0.95445,0.95057
1515257100,0.95007,0.94139,0.95286,0.94566
1515257160,0.94579,0.94099,0.9498,0.9425
1515257220,0.94254,0.93258,0.94441,0.93313
1515257280,0.93257,0.92589,0.93438,0.93145
1515257340,0.93149,0.931,0.94099,0.93832
1515257400,0.93871,0.92926,0.94002,0.92991
1515257460,0.93038,0.93038,0.94259,0.93832
1515257520,0.93855,0.92915,0.94031,0.93254
1515257580,0.93215,0.92707,0.94048,0.94008
1515257640,0.9403,0.93561,0.94464,0.93899
1515257700,0.93862,0.93184,0.94504,0.93184
1515257760,0.93219,0.93016,0.93979,0.93169
1515257820,0.93189,0.92106,0.93638,0.92287
1515257880,0.92267,0.92149,0.93738,0.93528
1515257940,0.93549,0.9225,0.93815,0.92727
1515258000,0.92759,0.91339,0.92818,0.91339
1515258060,0.91373,0.91131,0.91886,0.91509
1515258120,0.91463,0.91026,0.91993,0.91234
1515258180,0.91284,0.90819,0.92036,0.90819
1515258240,0.90837,0.89855,0.91205,0.90027
1515258300,0.90001,0.89437,0.90122,0.89941
1515258360,0.8995,0.89476,0.90939,0.90741
1515258420,0.90731,0.8959,0.90751,0.90336
1515258480,0.90368,0.90078,0.90799,0.90487
1515258540,0.9046,0.89577,0.90643,0.89867
1515258600,0.89842,0.89794,0.90911,0.90652
1515258660,0.9062,0.89602,0.9081,0.89705
1515258720,0.8971,0.89384,0.91045,0.90871
1515258780,0.90907,0.90862,0.92016,0.91657
1515258840,0.91695,0.91694,0.92738,0.91942
1515258900,0.91926,0.9135,0.92147,0.91593
1515258960,0.9154,0.90849,0.91714,0.91455
1515259020,0.91473,0.90619,0.91587,0.9105
1515259080,0.9107,0.90303,0.9132,0.90516
1515259140,0.90514,0.90379,0.91162,0.90798
1515259200,0.90775,0.90718,0.91352,0.91059
1515259260,0.91096,0.90987,0.92161,0.92045
1515259320,0.92055,0.91257,0.92274,0.9142
1515259380,0.91365,0.90586,0.91534,0.90722
1515259440,0.90755,0.90277,0.91034,0.9039
1515259500,0.90422,0.88932,0.90507,0.89782
1515259560,0.89763,0.88979,0.89856,0.89065
1515259620,0.89069,0.88825,0.90884,0.90459
1515259680,0.9042,0.8954,0.9048,0.90044
1515259740,0.90056,0.88826,0.90078,0.89101
1515259800,0.89158,0.89158,0.90232,0.89934
1515259860,0.89984,0.89816,0.90951,0.9088
1515259920,0.90832,0.90529,0.91576,0.91188
1515259980,0.91215,0.90712,0.91959,0.91899
1515260040,0.91924,0.91434,0.92433,0.9149
1515260100,0.91461,0.90122,0.91657,0.90871
1515260160,0.90906,0.89351,0.91346,0.89422
1515260220,0.89365,0.88289,0.89509,0.88372
1515260280,0.8833,0.87687,0.88378,0.87723
1515260340,0.87682,0.87338,0.88252,0.88179
1515260400,0.88132,0.8745,0.88172,0.87673
1515260460,0.87704,0.86667,0.87947,0.8787
1515260520,0.8792,0.87865,0.89246,0.88967
1515260580,0.89017,0.88806,0.89578,0.89243
1515260640,0.8925,0.88823,0.89989,0.88995
1515260700,0.88965,0.88613,0.89448,0.8906
1515260760,0.89011,0.89011,0.89716,0.89382
1515260820,0.89355,0.89103,0.89821,0.89392
1515260880,0.89402,0.87756,0.89591,0.87882
1515260940,0.87869,0.86847,0.8845,0.87043
1515261000,0.86993,0.86797,0.87451,0.86916
1515261060,0.86885,0.85124,0.86885,0.85469
1515261120,0.85508,0.84396,0.85578,0.8455
1515261180,0.84506,0.83733,0.84785,0.83972
1515261240,0.84015,0.82752,0.8445,0.83223
1515261300,0.83247,0.82176,0.83491,0.82793
1515261360,0.82784,0.82783,0.83536,0.83501
1515261420,0.83492,0.83038,0.83666,0.83304
1515261480,0.83249,0.82838,0.83735,0.82838
1515261540,0.82835,0.82431,0.834,0.82903
1515261600,0.82851,0.82168,0.83119,0.82292
1515261660,0.8234,0.81872,0.82877,0.82491
1515261720,0.82467,0.81656,0.82874,0.81659
1515261780,0.8166,0.81591,0.82789,0.8257
1515261840,0.82541,0.81806,0.8305,0.82852
1515261900,0.82866,0.82704,0.83581,0.83161
1515261960,0.83209,0.83163,0.85111,0.84332
1515262020,0.84301,0.83379,0.84499,0.84269
1515262080,0.8423,0.83662,0.84801,0.8467
1515262140,0.84629,0.83052,0.84802,0.83521
1515262200,0.83573,0.8309,0.83862,0.83131
1515262260,0.83134,0.83134,0.84274,0.83723
1515262320,0.83752,0.83475,0.84103,0.83926
1515262380,0.8391,0.83806,0.8578,0.8544
1515262440,0.85493,0.84233,0.85635,0.84287
1515262500,0.84279,0.83538,0.84539,0.84397
1515262560,0.84396,0.83909,0.85388,0.84877
1515262620,0.84929,0.83119,0.84953,0.83338
1515262680,0.8335,0.82688,0.83503,0.82688
1515262740,0.82694,0.81993,0.83295,0.83146
1515262800,0.83098,0.8291,0.84182,0.83729
1515262860,0.83683,0.83515,0.84353,0.84139
1515262920,0.84113,0.83522,0.84519,0.84205
1515262980,0.8421,0.83033,0.84233,0.83748
1515263040,0.838,0.83208,0.83893,0.83311
1515263100,0.83336,0.82732,0.83744,0.83345
1515263160,0.83395,0.8314,0.83797,0.83565
1515263220,0.83545,0.83458,0.84369,0.84133
1515263280,0.84076,0.83541,0.84346,0.8377
